Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.24860481929164102,4,6,1,6,59,17,2007,3,2,NA,1
0.24004584971658743,4,6,1,6,1419,17,2010,3,1,1,1
0.7930436474132254,5,9,0,5,940,25,2009,10,1,4,1
-0.5796020557218481,3,6,1,7,2797,16,2014,3,1,NA,3
0.49100065562907946,4,6,1,1,1880,13,2012,3,3,2,1
-0.10394165770406388,4,2,0,1,1775,13,2011,5,NA,1,1
0.5762114099134906,4,6,1,6,3118,50,2015,9,1,1,1
-0.0016841767388275919,4,NA,0,NA,1256,NA,2010,NA,NA,NA,3
0.007611893787634597,4,6,1,6,2096,19,2012,5,1,2,1
0.3665779522132395,5,2,0,6,630,17,2008,3,4,2,1
0.1041482375426369,4,8,1,5,2623,31,2014,NA,2,3,1
0.33929280162946684,4,6,0,2,3272,16,2015,3,1,NA,1
0.23671482387595455,5,6,0,6,3196,29,2015,7,1,NA,1
0.8477174905165477,4,9,1,4,169,16,2007,4,2,3,1
0.3080461211060644,4,6,0,3,2844,22,2014,5,1,3,2
0.3187629378945416,6,6,1,4,1550,20,2011,5,3,3,1
-0.11896915917051185,4,6,1,6,3140,51,2015,9,2,3,1
-0.21359112400332575,4,8,1,2,3216,16,2015,3,3,2,1
0.13614462391408924,4,8,1,6,2524,22,2013,7,1,2,1
-0.3598530877169175,4,6,1,4,1972,22,2012,5,4,1,4
0.33306830200050075,6,6,0,4,496,17,2008,4,1,3,1
0.42877678661989327,4,6,1,5,1723,20,2011,5,1,3,1
0.8109966641452204,6,6,1,4,827,19,2009,5,1,3,1
0.1308023383806431,4,6,1,6,2860,14,2014,NA,3,2,NA
1.0538069990997627,4,6,0,6,2427,51,2013,6,2,3,1
0.16846540775669783,6,NA,0,NA,3037,NA,2015,NA,NA,NA,1
0.7068414476825602,5,6,0,7,65,32,2007,10,1,NA,1
-0.3361192353445203,4,6,0,6,63,20,2007,5,2,NA,2
0.257515551802024,6,6,1,6,1388,18,2010,5,2,2,1
0.6510929623659105,4,6,1,6,2283,61,2013,9,1,3,1
0.10083076863267956,4,6,1,7,824,32,2009,5,NA,3,3
0.5990893648708915,7,6,1,5,788,51,2009,4,4,3,1
0.46170093320414013,4,4,1,6,2046,33,2012,9,2,3,1
0.06695644376573522,5,8,1,4,1737,15,2011,5,2,3,1
0.4620007163294732,4,6,1,4,1939,45,2012,4,1,2,1
0.35398600821304593,6,6,1,4,1352,16,2010,3,3,3,1
0.8905245914519022,7,4,1,1,2098,44,2012,8,2,4,1
-0.4170802736043988,3,8,1,5,1566,18,2011,3,3,NA,3
0.86970485190744,6,6,0,3,1920,22,2012,6,2,2,1
-0.7994008246943386,4,9,1,4,386,27,2008,8,2,NA,3
0.14368630944045663,5,8,1,5,505,25,2008,8,1,3,1
-0.6621317714922804,4,6,0,4,1934,24,2012,9,2,NA,2
0.2983948473958186,5,6,1,3,1003,21,2009,5,4,3,1
-0.1291641081718366,4,8,1,7,2744,17,2014,5,4,1,1
0.5641342895281878,5,6,0,6,953,35,2009,7,1,NA,1
-0.8984190090159778,3,8,1,7,2909,17,2014,3,2,3,3
0.2436336730133572,5,6,1,4,772,21,2009,5,1,2,1
-0.3400037247965828,3,6,1,6,645,23,2008,8,1,NA,2
-0.14938125488771298,4,6,1,5,1033,48,2009,4,1,NA,1
0.7074529130079235,4,6,1,4,2748,26,2014,5,1,4,1
-0.28703309311350567,4,NA,NA,NA,1183,NA,2010,NA,NA,NA,1
0.4568367165050286,4,6,0,2,619,NA,2008,5,2,4,1
0.5150008153176825,6,5,0,4,2885,22,2014,6,1,3,1
1.0730912609472854,7,9,0,4,1498,24,2011,5,1,3,1
-0.7227827648120285,3,6,1,7,3189,23,2015,8,1,2,3
0.5157941715593266,4,4,1,4,1235,20,2010,5,2,1,1
-0.3038292937315749,6,1,0,3,1704,17,2011,4,3,4,1
-0.11128354929995511,4,6,1,NA,3173,15,2015,3,1,NA,1
0.1400665504445606,4,6,0,6,1485,17,2011,3,1,1,2
-0.6939725729082915,3,2,1,6,3006,38,2015,10,4,NA,3
0.402723252034501,4,6,0,5,2117,25,2012,8,1,NA,1
0.6230747232528194,7,6,0,2,1389,40,2010,7,2,2,1
0.5700388163514758,4,6,1,3,2615,64,2014,4,1,3,1
0.9749662637523849,5,6,0,4,25,34,2007,7,2,NA,1
0.9607905463927352,6,6,1,3,1327,22,2010,7,4,4,1
0.1454984571789296,4,6,1,4,1735,15,2011,5,3,2,1
0.26573439873689,4,6,1,7,158,29,2007,7,NA,NA,1
-0.11353759811449936,4,6,1,7,436,24,2008,7,3,2,1
-0.11390557560979475,4,6,1,6,2814,20,2014,7,1,3,1
0.35333231431954737,4,6,0,6,1440,17,2010,5,2,NA,1
0.47463135549464014,4,6,0,4,2614,37,2014,6,2,1,1
0.6909579452312742,4,9,1,4,2671,18,2014,3,2,2,1
0.3488305098174935,3,6,0,7,2110,21,2012,8,2,1,2
0.29634407729091816,5,6,0,5,1696,36,2011,9,1,2,1
0.8036319137344142,7,6,0,1,658,20,2008,5,1,3,1
0.28008043000635974,4,3,1,4,695,28,2008,7,2,3,1
1.2722104252662532,7,6,1,4,1052,42,2009,6,2,3,1
0.7343948441480075,5,6,1,5,463,19,2008,5,2,NA,1
0.6552364360047092,4,2,0,6,2559,20,2014,5,2,NA,1
0.927929726055579,4,5,1,4,2408,45,2013,4,1,4,1
0.27141423989135727,4,6,1,4,3175,17,2015,3,2,3,1
0.2577546926064097,3,8,0,7,995,24,2009,8,3,NA,1
0.7050692231464426,5,6,0,2,44,22,2007,7,1,3,1
0.4573351072766902,5,6,0,7,2178,24,2012,5,2,NA,1
-0.5193457626913585,4,6,1,5,2851,21,2014,4,3,2,1
0.7226244321396263,4,6,1,4,2899,32,2014,9,1,NA,1
-0.13975397225635794,4,8,1,7,2844,27,2014,8,1,3,1
0.8755462670493603,5,6,1,5,2098,17,2012,3,2,NA,1
-0.298356180235736,4,6,1,6,1038,44,2009,7,1,NA,1
0.3240951778532918,4,6,0,4,752,17,2009,3,2,2,3
0.16492721419211706,7,6,0,2,159,24,2007,7,2,3,1
0.8187895894696808,7,6,0,6,71,26,2007,5,1,2,1
-0.713748818718176,2,6,1,7,2199,28,2013,10,2,3,3
-0.08465304872308574,3,6,1,4,2219,25,2013,6,2,NA,3
0.5425825512071919,7,9,1,4,704,23,2008,5,2,2,1
0.1984068422302295,5,6,1,6,1706,33,2011,8,2,2,1
0.802561395717952,6,5,1,4,2572,16,2014,3,2,3,1
0.4076084944061982,4,6,1,4,3035,16,2015,3,1,1,2
0.7248642868704767,6,6,1,2,298,21,2007,5,3,3,1
0.9822105087542924,4,5,1,1,2878,23,2014,6,3,4,1
0.43007173793938747,4,5,1,2,3039,18,2015,5,4,3,1
0.5894245420674554,4,2,1,6,2209,18,2013,5,1,NA,1
-0.2726554042426709,4,NA,NA,NA,1059,NA,2009,NA,NA,NA,NA
0.5187816444985334,4,6,1,4,1837,10,2012,3,3,2,1
0.20341971916909604,4,7,1,5,1720,35,2011,9,4,3,1
0.008823806413502569,7,6,0,4,663,17,2008,3,1,3,1
0.24070948292591682,5,8,1,5,1416,43,2010,5,2,2,1
0.3157127331864793,7,6,1,6,1925,18,2012,5,3,3,1
-0.5308507482002525,4,6,1,6,644,20,2008,5,1,NA,1
0.6617819993494776,4,8,1,4,2292,22,2013,5,1,2,3
0.2390898741314445,4,6,1,6,527,16,2008,3,1,NA,3
-0.1538279583574515,4,6,1,4,1699,20,2011,7,2,NA,2
0.6508343875535425,5,6,0,3,2961,18,2015,3,2,2,1
-0.5529529806550344,2,6,1,7,465,30,2008,8,3,2,2
-0.10262193344204426,3,6,1,6,193,49,2007,5,1,2,1
0.44631714379812276,6,6,0,4,2265,20,2013,5,1,3,1
0.6989077285627686,5,6,0,4,795,24,2009,7,2,1,1
0.401389803310308,4,6,1,6,241,58,2007,9,1,3,1
0.07917680027909654,4,6,1,4,2073,33,2012,5,2,2,3
-0.2653947467713783,4,6,1,2,3238,18,2015,5,2,1,2
-0.011971834538612836,4,6,0,7,3179,18,2015,4,1,NA,NA
-0.9132827321379909,4,2,1,1,1730,27,2011,10,NA,3,1
0.33575077190913005,6,9,1,4,1776,11,2011,3,3,3,1
-0.274530154780709,4,6,0,2,1439,31,2010,NA,2,NA,1
-0.9071140755864747,6,6,0,3,2316,18,2013,6,2,NA,2
-0.2045334093997423,4,6,1,7,1405,20,2010,7,1,4,1
1.1478937181871092,4,6,1,3,2150,26,2012,6,3,2,1
-0.06195427928404498,4,6,1,7,1695,22,2011,7,4,1,1
0.4853648773236756,4,6,1,5,2101,22,2012,9,2,NA,1
0.7930496067722396,5,6,NA,2,200,20,2007,4,2,4,1
-0.06653762443152766,4,6,1,5,2039,14,2012,2,2,3,1
0.2654014402215973,4,NA,1,6,1400,22,2010,5,1,NA,1
-0.08204922375779057,7,6,0,4,1700,22,2011,5,1,3,2
-0.06069693464614538,4,7,1,6,2993,14,2015,4,2,3,1
0.6454730903002481,6,6,0,2,1493,30,2011,6,1,NA,1
-0.113008630668807,4,6,1,6,2264,18,2013,4,2,3,1
-0.3051943345781235,6,6,0,7,2452,37,2013,9,2,1,1
0.1488337612069045,6,6,1,4,3024,26,2015,8,5,4,1
-0.36107089178514007,4,6,0,6,3214,24,2015,10,2,NA,2
-1.089549348879154,1,7,0,7,3032,17,2015,3,1,1,2
-0.15231348129965627,3,6,0,6,2969,19,2015,5,1,NA,3
0.9541620493166003,6,6,1,7,2318,19,2013,5,1,2,1
0.8424816670547323,4,NA,NA,NA,985,NA,2009,NA,NA,NA,NA
0.694393827808625,5,6,1,3,870,21,2009,4,3,2,1
0.2681201678392784,5,6,1,4,94,17,2007,4,2,2,1
0.387208894264482,5,6,0,2,1802,28,2011,5,1,3,1
0.6555740866958242,6,6,1,2,700,18,2008,5,3,4,1
1.124223803646211,6,6,0,5,907,27,2009,9,1,NA,1
-0.616518890755768,4,6,1,7,2559,28,2014,9,4,2,1
-0.22634114940975572,4,6,0,6,2061,21,2012,5,5,NA,3
0.7954857550477963,5,6,1,6,1708,21,2011,5,1,1,1
0.762032669430132,7,6,1,2,3235,21,2015,4,1,3,1
0.7412507980926316,7,5,1,4,663,19,2008,5,1,2,1
0.5580378571430357,4,6,1,5,2571,18,2014,4,2,1,1
0.8150424881777594,6,5,1,2,2899,41,2014,7,2,3,1
0.34428945582314596,4,6,1,6,464,23,2008,7,1,NA,1
0.5938476968715083,5,6,1,6,1940,19,2012,5,2,3,1
7.243697273339733e-4,4,6,0,7,1114,38,2010,8,1,1,2
0.4078553951666325,5,6,0,2,1438,17,2010,3,2,3,1
0.14098201098499866,4,9,1,4,2246,21,2013,5,1,3,1
0.009441934942817184,4,2,NA,6,2499,18,2013,3,1,2,3
0.5975167986347337,4,6,1,4,1564,20,2011,5,1,2,3
-0.0074980144028603535,5,6,1,4,3171,18,2015,5,1,2,1
0.9763942561739873,7,3,1,3,2985,26,2015,4,1,3,1
0.4782352780459119,4,4,1,NA,450,17,2008,3,4,NA,1
1.34196504827379,4,2,0,3,1862,24,2012,7,3,2,1
-0.6847257923631249,4,6,1,7,1065,56,2009,5,3,NA,1
-0.35181163641930707,6,6,1,4,2892,17,2014,3,4,3,1
0.3615313218072781,7,6,1,2,811,36,2009,7,2,4,1
0.6186256573498956,4,2,1,4,2282,22,2013,7,1,2,1
0.32523454420221387,4,1,0,2,1599,19,2011,1,1,4,1
-0.5176040812049375,3,6,1,6,783,38,2009,8,4,1,2
-0.2582974745772769,4,6,0,7,860,18,2009,4,2,1,1
0.5219407982353785,7,6,0,7,1117,17,2010,3,1,2,1
-0.10640353659758525,7,5,1,6,1935,38,2012,8,2,3,1
0.5772795478112224,4,5,1,6,3237,15,2015,3,1,1,3
0.6687785555837765,4,6,1,4,1244,33,2010,4,1,2,1
1.055928861992432,7,6,0,4,471,18,2008,3,2,3,1
0.37250257263175923,4,6,1,6,469,21,2008,5,3,NA,1
0.9449433910897425,6,6,1,4,3214,20,2015,5,1,1,1
0.3647908793072837,3,1,1,7,1121,31,2010,7,1,NA,2
-0.4426764526616976,4,6,1,6,877,20,2009,5,1,NA,1
-0.02324200056370762,5,6,0,4,2839,23,2014,7,2,3,1
-0.13869021186377936,5,5,0,4,789,23,2009,8,1,NA,1
-0.42609019588477764,4,5,1,4,1351,18,2010,4,1,2,2
0.9576969409460601,4,6,1,4,1055,21,2009,5,1,1,2
0.8592818950343404,7,9,1,5,1872,13,2012,7,2,4,1
0.6107202166187958,4,6,1,4,3165,22,2015,5,NA,2,1
0.7931004101179336,5,6,1,4,851,20,2009,5,2,2,1
-0.4160971621870904,4,6,1,6,3234,22,2015,7,2,2,1
0.05737542440495888,4,NA,0,7,169,23,2007,7,2,NA,1
-0.030440422258302652,4,NA,NA,NA,1405,NA,2010,NA,NA,NA,1
0.29467234801469017,4,6,1,6,1123,19,2010,5,2,2,1
0.22695866649105675,4,6,1,4,2421,20,2013,5,2,2,1
0.29208841738651375,4,8,1,3,2789,37,2014,8,2,4,1
0.24951526230111243,4,6,1,4,3105,13,2015,3,3,3,1
1.2541244884087297,7,6,0,4,1038,47,2009,6,2,2,1
0.786512380325086,5,6,0,4,2277,20,2013,6,4,3,1
0.3616678950679244,4,6,1,7,3257,14,2015,3,1,1,3
0.3256463647159495,5,3,0,6,1568,31,2011,10,1,1,1
0.1266926275280275,4,9,1,6,3187,24,2015,7,1,2,1
0.17136051746110376,3,6,1,2,1024,18,2009,3,2,3,1
-0.3766489012209884,5,6,1,4,911,36,2009,7,2,2,3
0.5563730273461412,4,6,1,2,2636,22,2014,5,2,3,1
0.22011019746166854,4,6,0,7,2880,16,2014,3,1,NA,2
0.23964148462118035,7,6,1,4,469,19,2008,4,1,3,1
-0.4951565183539401,4,7,1,6,1028,27,2009,5,1,NA,1
0.26305577900248767,5,6,0,7,64,50,2007,9,1,NA,1
0.7331428536566033,4,6,0,4,2893,43,2014,10,1,3,1
-0.11866668826957524,2,6,1,7,1612,29,2011,5,5,NA,3
0.8119523780645638,4,6,1,6,2238,27,2013,7,2,NA,1
0.8137336497989812,7,6,1,2,653,19,2008,5,2,3,1
-0.3082928596827984,5,6,0,7,1396,21,2010,7,1,NA,2
0.7771520704779629,4,6,1,5,2223,30,2013,8,2,1,1
0.1926272900246333,4,6,1,6,1199,22,2010,6,2,1,1
0.6316814579101024,4,6,1,6,528,17,2008,3,1,NA,NA
0.5956478049850755,6,6,1,3,301,49,2007,9,2,3,1
0.4766160835018775,6,6,1,2,1128,18,2010,3,1,4,1
0.565500871064575,4,6,1,2,3198,23,2015,6,2,4,1
0.06967944592341783,4,6,1,6,1689,24,2011,8,2,NA,1
0.5400037725480489,4,6,1,5,2857,17,2014,3,1,3,1
0.5611713765456698,4,2,0,3,3057,20,2015,7,1,NA,1
0.7357291918653941,6,6,0,4,3192,28,2015,9,2,2,1
-0.5710573254299869,4,6,1,7,1290,30,2010,8,2,NA,1
-0.5211298412152181,4,6,1,4,1656,23,2011,8,1,NA,3
0.8528690084994713,6,6,0,4,2355,21,2013,8,1,3,1
-0.01054251516717939,3,6,0,6,462,43,2008,10,1,NA,2
-0.3026495594460266,4,6,1,6,629,41,2008,9,3,NA,1
-0.8601004018021146,4,8,1,7,278,49,2007,10,1,NA,2
0.006575997738535219,5,6,1,1,105,19,2007,5,2,3,1
0.6593154721468438,7,2,0,4,793,21,2009,5,1,NA,1
0.24422995720116514,4,6,1,5,3063,16,2015,3,1,NA,1
-0.4623953313925383,5,6,0,4,1901,15,2012,5,2,3,2
0.34280771940486987,5,6,0,6,2237,24,2013,9,2,1,3
0.8974963698815235,7,3,1,3,1401,20,2010,5,2,NA,NA
-0.07317004760995421,5,6,0,4,1737,9,2011,3,2,1,1
0.8465420117784055,4,6,1,1,963,21,2009,6,2,3,NA
-0.23007082600570483,4,NA,NA,NA,699,NA,2008,NA,NA,NA,2
0.1028288923037611,5,6,1,4,2223,30,2013,5,4,NA,1
-0.08867069724764357,3,6,1,5,3180,15,2015,3,1,2,3
0.45050061251675266,4,6,1,7,472,28,2008,8,1,NA,1
0.5659270395381353,4,6,1,4,2729,37,2014,7,1,NA,1
0.5353338449577901,7,6,0,3,1375,27,2010,7,1,4,1
-0.4504616531069762,4,9,1,4,1143,21,2010,7,4,2,1
0.6090603358605522,4,6,1,4,2600,20,2014,5,1,1,3
0.5758933408045641,3,6,0,1,1916,18,2012,8,3,1,2
0.4132517008575821,5,6,1,4,1571,18,2011,5,2,2,1
-0.23042987229684372,4,9,1,2,1746,16,2011,8,2,3,1
0.10082241918176697,4,6,1,5,3214,21,2015,5,2,1,1
0.8538882635904685,7,6,0,5,1038,19,2009,4,2,NA,2
-0.17263945719650073,4,6,0,3,347,50,2007,8,1,4,1
0.1970438945684166,4,5,1,5,599,31,2008,5,4,2,2
0.08074550331111335,7,6,1,4,1550,20,2011,5,3,2,1
0.07626664866593802,4,NA,1,NA,2475,24,2013,NA,NA,NA,1
-0.164352652312064,5,6,0,5,2963,37,2015,7,3,2,1
0.19058746994119583,4,8,1,2,1831,11,2012,4,3,3,1
0.6666874057491843,4,6,1,6,857,26,2009,10,1,3,2
0.6413930373795123,4,6,1,4,2069,17,2012,3,2,1,1
-0.22855977669549266,4,6,1,7,758,15,2009,3,2,NA,3
0.49070218691046846,4,6,1,4,2872,21,2014,6,1,4,1
0.1910963477026384,4,5,1,3,2611,31,2014,8,4,4,1
0.4126665927107301,4,6,1,2,313,24,2007,5,4,3,1
0.47089560975260775,5,6,1,5,163,46,2007,5,2,NA,1
-0.24551283470935514,2,5,0,7,2061,26,2012,10,1,NA,2
0.2607087393922666,4,6,1,6,3224,22,2015,7,3,NA,1
-0.018614981635725746,4,6,0,6,1195,51,2010,5,1,NA,1
1.0474662729822313,7,6,1,6,1787,15,2011,6,2,3,1
0.6566446516640391,4,6,0,4,3059,17,2015,5,2,NA,1
0.030981665417328802,5,9,0,4,2463,23,2013,6,3,1,1
-0.2288408659214036,4,6,1,7,2900,27,2014,5,5,1,3
0.49352172242267445,4,6,0,6,2059,26,2012,9,1,NA,1
0.20817836656220703,4,8,1,6,2032,15,2012,3,1,1,1
0.5329727646841677,4,6,1,2,3265,19,2015,5,2,4,1
-0.3877560692237194,4,6,0,2,2176,16,2012,2,2,4,1
1.1352781617541208,7,5,1,2,799,34,2009,6,1,4,1
1.0988432195696882,5,3,1,2,1879,12,2012,4,2,3,1
0.09714579026135806,4,6,1,6,2107,19,2012,5,2,2,1
-0.2619274885555343,1,6,1,4,2516,20,2013,6,1,NA,2
0.8647457785377283,4,6,1,6,2177,38,2012,7,1,2,1
1.2283404405648606,7,5,0,4,1380,19,2010,5,2,2,1
0.014398029351934221,4,5,1,4,3039,17,2015,3,1,4,3
-0.023307160339380933,3,6,1,6,2632,35,2014,9,2,1,2
1.1849755190594145,5,6,1,4,703,18,2008,3,1,NA,1
0.3674295070075559,5,6,0,1,777,25,2009,6,1,3,1
0.08099617264022738,7,3,1,2,633,24,2008,NA,3,4,1
-0.027059249400582255,6,6,1,3,160,53,2007,5,2,NA,1
0.6261051641001246,7,6,1,1,741,25,2009,10,4,4,1
0.7369730113495853,5,6,1,4,474,20,2008,5,1,3,1
0.6761131634812415,3,8,0,3,1785,32,2011,10,2,2,2
-0.0937336535850178,4,6,1,6,2728,27,2014,8,1,NA,1
0.1119053396711604,4,6,1,4,3241,19,2015,7,3,2,1
0.6213853563823751,7,6,1,4,1382,22,2010,5,2,NA,1
0.07640754747842737,6,6,0,4,462,16,2008,NA,2,NA,1
0.8542923106521616,7,6,0,2,1577,19,2011,5,1,4,1
-0.01519017996037586,4,6,1,6,3140,29,2015,7,2,NA,1
-0.05722180074287081,4,2,0,6,1005,20,2009,5,1,NA,1
0.6851761938073058,7,2,0,4,2288,20,2013,7,4,2,1
0.07757855822814377,4,6,1,3,1640,30,2011,8,4,2,1
0.2678295038216716,4,6,1,5,740,30,2009,7,4,NA,1
0.3463419089840106,4,6,0,1,1921,35,2012,9,NA,1,1
0.8887097752401358,4,6,1,4,1829,9,2012,3,2,4,1
-0.0014233280443283237,3,8,1,6,2304,19,2013,5,2,NA,2
-0.30607407584493124,4,6,1,6,408,20,2008,5,5,2,4
0.2592713654039603,4,6,1,4,439,17,2008,5,4,4,1
0.9803315478882171,4,6,1,4,1055,20,2009,4,2,1,1
-0.22051925201903735,5,6,1,4,2243,18,2013,5,1,1,1
0.21116667129605238,4,8,1,4,838,23,2009,5,1,NA,1
0.354418799454546,4,5,1,5,1367,17,2010,3,1,3,1
-0.11446309054746691,4,NA,1,NA,1430,19,2010,NA,NA,NA,NA
0.7391576245155804,5,6,1,3,2995,18,2015,7,2,3,1
0.24903381113087544,7,6,0,4,1062,44,2009,6,4,1,1
0.4218129780539261,4,6,1,2,2144,28,2012,5,4,3,1
0.9016098530246559,7,6,0,1,153,23,2007,5,2,2,1
0.11867817261479423,4,NA,NA,NA,3187,NA,2015,NA,NA,NA,4
0.30605025533813013,6,2,0,2,1930,20,2012,5,1,NA,1
0.7431718727824981,6,NA,NA,NA,701,NA,2008,NA,NA,NA,1
0.1513655719247523,4,6,0,6,52,31,2007,10,4,NA,1
-0.08037945348326175,3,2,1,5,3098,24,2015,7,1,2,1
0.10746668889493657,5,6,0,6,1034,19,2009,5,1,NA,1
0.7558475235562184,4,6,1,4,558,30,2008,5,4,2,1
-0.13925627273243413,4,6,1,4,1936,28,2012,5,1,3,1
0.06916375541178837,6,6,1,4,2079,18,2012,5,1,2,1
-0.14581079060926744,1,6,1,6,2101,50,2012,7,1,NA,2
0.21619613104506485,4,NA,NA,NA,479,NA,2008,NA,NA,NA,1
-0.5301252323144146,4,6,0,7,2718,23,2014,7,5,2,1
1.0349401858009544,5,6,0,6,3238,30,2015,NA,1,NA,NA
0.6756609555973835,4,6,0,5,107,27,2007,7,2,2,1
0.25305371494536955,4,6,0,3,3207,27,2015,8,2,2,1
0.6509549613940948,4,6,1,6,2284,25,2013,5,1,3,1
0.31352220887416005,4,6,0,2,1874,21,2012,10,NA,1,1
0.008521691057422565,5,2,1,4,1393,22,2010,6,3,NA,1
1.0833402403103165,4,6,0,3,3233,56,2015,10,1,2,1
0.19181971211786802,4,5,0,5,2216,30,2013,7,3,3,3
0.5032542145301867,3,6,1,6,3115,37,2015,9,3,1,3
0.022518268504860828,4,6,1,6,2633,41,2014,5,4,3,1
0.12165356534464486,4,6,0,2,2144,22,2012,8,1,4,1
0.5791665777325155,4,6,1,5,2985,42,2015,4,1,NA,1
0.2541651248410271,4,6,0,5,1918,42,2012,7,3,2,5
0.9254348475701606,4,8,1,6,2173,34,2012,7,1,1,1
0.4496934720417868,4,6,1,NA,492,19,2008,5,NA,NA,3
0.24136845845343466,4,6,1,4,23,14,2007,3,1,NA,3
0.2368182432937234,5,9,1,6,2691,42,2014,7,1,NA,1
0.6565626621299001,5,6,0,7,3078,29,2015,8,5,NA,1
0.42196211636846237,7,8,1,4,1780,12,2011,4,2,3,1
0.5852791349526385,6,6,1,4,630,20,2008,5,1,4,1
0.5869686161876411,7,2,NA,4,2594,17,2014,3,2,NA,1
0.8481411687512821,4,6,0,7,3229,18,2015,5,1,NA,3
0.3710646933681382,4,6,1,5,1926,15,2012,4,3,3,1
-0.6032454428604431,4,6,1,7,2965,17,2015,3,2,3,1
-0.4731653353607682,4,6,1,6,2207,20,2013,3,1,NA,NA
0.7148323754847699,4,6,1,5,1137,17,2010,4,1,4,1
0.21947474787347265,4,6,1,4,2613,17,2014,3,1,3,1
-0.04966247708567163,5,6,1,6,900,19,2009,5,5,NA,2
0.3375311857473444,4,6,1,6,1656,17,2011,4,4,3,1
0.03694430579889129,4,6,1,6,1201,NA,2010,6,3,NA,1
0.26119942056813666,4,4,1,4,3067,25,2015,4,3,2,1
0.5265728567336053,7,6,0,4,1045,19,2009,NA,2,1,NA
0.691625328642711,4,9,1,2,2803,20,2014,5,1,3,1
0.4647950767344544,4,6,0,7,40,27,2007,9,2,3,1
-0.7677431256217597,1,6,1,7,2481,19,2013,5,1,NA,3
0.80028073273231215,7,1,1,4,3018,22,2015,5,5,3,1
-0.3176971378283688,4,6,1,7,3181,20,2015,5,4,NA,3
0.20591831315802006,5,9,0,5,3182,26,2015,7,2,NA,1
1.1111531771987848,6,2,0,3,2055,17,2012,4,1,3,1
0.7075685146859665,6,9,1,NA,3217,15,2015,3,3,3,1
-0.4219966210748989,5,6,0,6,1755,45,2011,7,2,3,1
0.45821207033961525,4,6,0,4,2009,19,2012,5,1,2,3
0.4532533545698257,4,6,1,1,1896,9,2012,3,NA,2,1
-0.17994607848509803,5,6,0,2,411,16,2008,3,2,NA,1
1.0965536979310362,5,6,0,4,1396,17,2010,3,1,NA,1
-0.27169352776747024,5,8,0,6,114,18,2007,4,2,2,1
0.48144471820358825,6,9,0,6,2204,27,2013,9,1,2,1
-0.12335571865976647,4,3,1,4,3195,25,2015,8,1,NA,3
-0.5990630353577334,4,8,1,6,413,21,2008,5,2,2,3
0.20124456528839485,4,6,1,3,1921,13,2012,5,3,1,5
0.8180782059560903,4,9,1,NA,1744,10,2011,3,2,3,1
0.15159999280964676,4,3,0,4,3021,20,2015,5,2,2,2
0.6827532470027927,4,6,0,5,368,51,2008,9,NA,3,1
1.1353674690997604,5,6,1,5,2513,23,2013,8,2,2,1
0.8979628601590802,4,6,0,3,1475,18,2011,5,1,NA,1
-0.08475337362039988,4,2,0,6,1290,14,2010,3,1,NA,NA
0.10366124719782038,4,6,0,6,2999,48,2015,7,2,NA,1
0.3440686198852445,4,9,1,4,3011,15,2015,3,1,3,1
0.14751657737527307,4,6,0,4,1122,55,2010,7,4,4,1
0.43134189451344307,7,6,1,4,2486,21,2013,7,2,4,1
0.6411914816466271,6,NA,1,4,855,19,2009,5,1,2,1
0.8428988138015089,6,6,1,4,2760,21,2014,5,3,1,1
-0.048667403154874236,2,6,1,4,3188,15,2015,3,1,3,3
-0.31552086153055947,4,6,0,6,2080,25,2012,8,2,3,1
-0.42405308941354825,6,NA,NA,NA,1564,NA,2011,NA,NA,NA,2
0.6289384118449889,6,6,1,4,3006,54,2015,5,3,3,1
-0.3947707555972896,4,8,1,7,1027,24,2009,5,1,1,1
0.012048254941511752,3,6,1,6,894,13,2009,2,1,3,2
0.6874693015101446,7,6,0,2,205,23,2007,8,3,4,1
-0.8890474525793923,4,6,0,4,2956,18,2015,3,2,2,3
-0.13741106216601529,4,6,1,3,3245,20,2015,5,1,3,1
0.08101063205117313,4,6,1,7,465,26,2008,7,5,NA,1
0.7799102133600369,4,5,0,4,1528,27,2011,5,2,2,3
0.25851819446216734,5,6,0,2,2642,18,2014,5,1,2,1
-0.7632806746748956,4,3,1,5,1565,18,2011,4,2,2,1
0.11702991606895388,4,6,1,7,3025,23,2015,6,3,NA,1
0.4226344500836529,4,6,0,5,832,23,2009,5,3,1,1
-0.6314215062612906,4,6,1,4,2578,19,2014,5,1,NA,2
-0.8040525220671375,5,4,1,6,260,12,2007,5,2,3,1
0.4902743189116926,7,6,1,3,3239,18,2015,3,3,3,1
0.4979028996251224,7,6,0,4,351,16,2007,3,2,1,1
0.42685298981291964,5,6,1,6,1165,27,2010,7,1,NA,1
-0.07307454003922262,3,6,0,5,2621,24,2014,7,4,3,2
0.10692875247112262,4,6,0,3,2901,23,2014,5,2,2,1
0.5303814850193124,4,3,1,5,3025,20,2015,7,1,NA,1
0.34071731680032225,3,6,0,6,2188,46,2012,7,1,NA,2
0.028925791321255542,4,6,1,5,2513,18,2013,5,1,NA,1
0.7550331845133438,4,NA,0,4,2908,52,2014,6,2,NA,1
0.7743440489870412,7,6,0,6,163,20,2007,4,1,2,1
0.08870136937457306,7,6,1,4,450,25,2008,7,1,3,1
