Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.30684346591959183,4,6,1,6,987,21,2009,5,2,2,1
0.7345490210431641,7,NA,NA,NA,1571,NA,2011,NA,NA,NA,1
0.5452334171654167,2,9,0,4,3182,17,2015,4,1,1,3
0.6236507824861333,4,1,1,5,2331,31,2013,5,4,1,1
-0.18866230241299953,4,6,0,6,1942,19,2012,4,1,NA,2
0.5175694277521687,7,6,1,4,498,17,2008,3,2,2,1
0.2849792141970777,6,6,1,4,616,26,2008,7,2,1,1
0.2567294472147697,4,5,1,6,2455,17,2013,4,1,3,1
0.8928229633820456,6,6,0,4,3215,19,2015,7,1,NA,1
0.6151831213500395,7,6,1,6,1776,11,2011,3,NA,3,1
0.27675666373870267,7,6,0,4,1578,15,2011,3,4,3,NA
0.2823166235937223,3,6,1,7,2085,20,2012,5,5,2,3
-0.37033414549993504,4,6,1,4,2964,19,2015,5,1,NA,3
0.3766287981845077,4,6,1,7,2246,47,2013,9,2,NA,1
-0.2268604271140857,3,6,0,6,217,24,2007,7,2,NA,3
0.34743579002461433,3,6,0,2,1918,13,2012,7,NA,1,2
-0.3089573432559791,4,6,1,6,2066,18,2012,4,3,2,1
-0.6867131032365377,3,6,1,7,804,28,2009,9,1,3,3
0.3996890529961812,4,6,0,2,1751,11,2011,4,2,2,2
0.1540085674826876,4,6,1,6,3156,46,2015,6,NA,1,1
0.19912587221450562,4,NA,0,4,1849,20,2012,5,3,3,1
-0.21632286811310603,4,6,0,7,344,20,2007,5,2,NA,2
0.3625917577809968,5,3,1,6,2580,18,2014,4,4,3,1
0.0854854499642767,4,6,1,6,3183,19,2015,5,1,2,3
0.10694829603152146,4,6,1,6,464,20,2008,5,1,NA,1
0.11731379983282582,4,6,1,6,608,14,2008,2,2,NA,1
0.021516952255003444,4,6,0,4,484,21,2008,7,2,1,1
-0.1620895536734547,3,6,1,6,2401,21,2013,5,1,NA,3
0.6555850553473402,4,8,1,6,301,28,2007,8,4,2,1
0.15527846787972793,6,5,1,6,1124,19,2010,4,2,3,1
0.15756529495792235,3,5,1,7,181,27,2007,7,2,2,3
0.0937943884166139,4,6,0,7,3096,42,2015,7,1,NA,1
0.6951326652954892,5,6,1,4,115,15,2007,3,3,2,1
-0.654277831680385,5,6,0,2,850,18,2009,5,2,3,3
-0.15044471365912637,4,9,1,4,3193,22,2015,7,1,3,1
0.11159116429908991,4,6,1,7,852,18,2009,3,4,NA,1
-0.02543252210444405,5,6,0,6,944,19,2009,5,2,NA,1
0.8548846290193743,4,6,1,7,225,24,2007,5,1,NA,3
-0.3377679547846342,4,6,1,2,1872,15,2012,7,3,1,1
0.19392451523609316,4,8,0,7,1985,20,2012,5,1,2,2
0.021516813935745838,4,6,1,4,1048,15,2009,3,4,2,1
0.20138290738382403,4,6,1,4,1786,14,2011,7,3,1,1
0.24774688168436282,5,6,1,6,820,37,2009,7,1,NA,1
0.3777326202188025,4,6,1,7,2135,25,2012,5,1,NA,1
0.7793942715539315,7,6,0,1,593,25,2008,7,2,NA,1
0.7027820349213146,7,6,0,4,43,34,2007,5,1,NA,3
0.9067605571912347,6,9,0,6,687,18,2008,5,1,2,1
-0.3119499748917561,4,6,0,6,2681,18,2014,5,1,NA,2
0.41298010014262837,4,6,1,4,2739,18,2014,3,2,3,NA
1.0030770881985043,7,6,0,6,661,22,2008,7,1,3,NA
0.8590517312421406,4,6,0,2,3040,20,2015,5,3,2,1
0.2561972726272696,4,6,0,7,686,50,2008,4,3,1,4
0.0725261489337708,4,6,1,6,3049,34,2015,5,1,NA,3
0.39792744781324996,4,6,1,6,2842,21,2014,5,2,1,1
0.6237287856190366,4,8,0,5,3183,12,2015,2,2,3,1
-0.4403444362840607,4,6,1,6,2938,62,2015,6,2,3,2
0.1805152945106664,5,6,1,6,804,37,2009,7,2,NA,1
-0.3894053055408553,2,6,1,7,442,21,2008,5,2,3,3
0.6969497166244387,4,6,0,4,1378,45,2010,7,1,2,1
0.6341466075617994,4,6,0,6,829,22,2009,7,1,NA,2
-0.2613083744205042,4,6,1,6,2810,24,2014,7,4,3,3
0.7741363600487573,6,6,1,4,610,15,2008,3,2,2,1
0.5759721595009553,7,6,1,4,127,37,2007,5,1,4,1
0.1209935211306484,4,6,1,6,1488,19,2011,5,1,4,1
0.5926359468345279,4,6,0,4,828,17,2009,3,1,NA,1
-0.1378202209545307,3,9,0,7,1693,17,2011,3,2,NA,3
1.0422077347177157,7,6,0,6,262,22,2007,5,1,NA,1
0.8376149314981427,5,2,0,4,3281,33,2015,7,1,3,1
-0.05804104621105287,4,6,1,6,1485,18,2011,5,2,1,3
0.11321056942987312,4,6,0,7,3222,29,2015,2,2,3,1
0.2870029071642262,4,6,1,6,1709,25,2011,5,NA,2,1
0.026208538548665214,4,6,1,5,1929,45,2012,9,NA,NA,1
1.1791335345419345,7,2,1,4,947,30,2009,7,NA,NA,1
0.06837962108866397,4,6,1,2,2798,31,2014,9,2,2,3
0.6384432590742145,4,NA,0,4,2178,25,2012,5,2,NA,1
-0.2309848953738201,4,6,0,7,2271,20,2013,5,2,NA,1
0.6290665540537309,6,9,0,4,740,24,2009,6,1,NA,NA
0.6509569137236232,4,5,1,4,1985,29,2012,5,2,2,1
0.7253924631839486,4,6,1,3,163,23,2007,7,1,NA,1
0.9989111244251485,4,6,1,1,1276,32,2010,6,3,4,1
0.573771576249702,4,6,NA,4,3013,17,2015,4,1,NA,4
0.2019868159457659,4,6,NA,7,2624,30,2014,9,1,NA,1
0.3083496654013734,4,6,0,2,664,33,2008,NA,1,NA,1
-0.10315269277055705,2,6,1,6,2963,21,2015,5,1,NA,2
-0.22338371636894036,4,8,1,5,3025,18,2015,3,1,NA,1
0.13816570760738883,4,6,0,7,2268,34,2013,5,2,2,1
0.37595372767182883,4,6,1,6,25,21,2007,7,3,NA,1
0.6380890400824436,7,6,0,4,1466,18,2011,4,1,3,1
0.3608452669630512,5,6,1,2,2847,23,2014,6,2,3,1
0.40788543780419195,4,2,1,4,595,15,2008,3,1,NA,1
0.3580535008040476,4,6,1,4,290,18,2007,3,2,3,1
0.22666160664580284,4,6,1,7,2190,43,2012,7,2,NA,1
0.31081121311576465,4,6,0,5,531,16,2008,4,3,3,3
0.40641750593521714,4,8,1,6,1120,23,2010,6,2,2,1
0.19267090605275414,5,6,1,4,116,17,2007,4,2,2,1
0.22519275525363155,3,6,1,6,2895,25,2014,8,4,2,1
0.7822262364153947,6,6,1,2,2101,27,2012,8,1,3,1
-1.6011490518992937,4,6,0,7,2625,20,2014,4,2,NA,1
0.28373854258325903,4,6,0,7,2695,24,2014,8,3,NA,1
-0.3828689226596088,4,6,1,6,2998,21,2015,5,1,2,2
-0.026756103186195573,4,6,0,6,3229,29,2015,10,3,2,1
0.06356187577284537,5,6,0,5,2124,18,2012,3,1,3,1
1.0113926452802444,7,6,1,4,1303,31,2010,6,1,3,1
0.9041822350942614,5,9,0,4,1899,13,2012,5,2,2,1
0.08421436961236034,4,8,1,5,412,NA,2008,1,1,NA,1
0.11224427988915545,4,6,0,4,302,14,2007,3,1,NA,3
-0.07129287572009183,5,6,0,6,469,20,2008,5,1,3,NA
0.37069040154706856,5,NA,NA,NA,1033,NA,2009,NA,NA,NA,1
0.7980038688481248,6,6,1,3,3121,24,2015,NA,3,NA,1
0.24066973669292252,6,6,0,4,398,35,2008,5,2,NA,1
0.09261208604931918,2,6,0,7,2873,50,2014,9,1,1,2
0.7040877957393018,4,6,1,4,1356,20,2010,5,1,1,3
0.5074274625325231,4,6,1,4,2884,21,2014,5,2,2,1
-0.11323836940250841,4,6,1,6,1516,18,2011,5,2,2,1
0.8854558091663374,6,6,0,1,2650,20,2014,5,4,3,1
0.4943393074975405,4,6,0,1,2609,19,2014,5,3,4,4
0.29546767725513134,4,6,1,3,1150,17,2010,3,1,1,1
0.84095582468303,7,NA,1,3,2246,NA,2013,8,3,4,1
0.11570116417909247,4,4,1,5,2761,21,2014,5,2,2,1
-0.28625640775654876,4,6,1,6,2431,36,2013,5,2,1,1
0.7352879637307677,4,6,1,3,60,23,2007,7,2,3,1
-0.16484441349126971,4,6,1,5,64,23,2007,NA,2,NA,3
-0.3023645444547105,4,6,1,7,2999,13,2015,2,1,3,3
0.8523168395709508,4,3,1,4,653,18,2008,3,3,3,1
0.25653542429586845,4,3,1,6,2958,21,2015,6,1,3,1
0.5306159288708141,4,6,1,5,2759,36,2014,7,1,2,1
0.5010151316640754,4,6,1,3,3050,21,2015,5,2,3,1
0.31321094550785417,5,6,1,4,394,21,2008,5,1,NA,1
0.07728239834277136,4,6,1,4,794,18,2009,3,4,2,1
-0.3348015951229578,4,6,1,4,1380,18,2010,4,1,1,3
0.7778376470839115,4,6,1,4,2948,25,2015,7,2,1,1
0.7091083377729599,5,6,0,6,17,59,2007,5,2,3,1
0.7374063959912331,4,6,1,4,3249,34,2015,6,1,1,1
0.8989579852788325,7,6,1,5,1927,13,2012,5,2,2,1
0.052955278883346835,4,6,1,7,1201,18,2010,5,2,NA,3
-0.34424188529604716,4,6,1,6,1955,18,2012,4,2,2,1
0.13601961523313827,4,6,1,7,2320,17,2013,3,3,1,1
0.6104477389763057,4,6,1,1,2204,24,2013,8,2,4,1
0.8933671296389483,4,6,0,3,2099,24,2012,7,1,2,1
0.2885866652502095,5,6,0,7,679,41,2008,8,1,NA,1
-0.3357784960020245,4,6,1,4,2851,18,2014,5,1,NA,1
0.48121005514855486,4,6,1,4,35,24,2007,7,1,NA,1
0.30697086577617405,4,6,0,6,770,19,2009,5,1,NA,1
0.6304393901051218,4,6,0,4,738,17,2009,4,1,NA,3
-0.3656964894162935,4,6,1,5,2731,22,2014,7,2,NA,NA
0.4532888460490306,4,6,1,5,3138,28,2015,NA,1,NA,1
-0.15734518191255256,4,NA,1,NA,2849,16,2014,NA,NA,NA,1
-0.3012871065315532,4,6,0,7,1102,21,2010,7,2,2,1
0.32693357941208273,4,6,1,6,1302,26,2010,8,1,3,1
-0.3988351833728127,1,6,0,7,2905,17,2014,NA,3,NA,2
0.6549126310353168,5,6,1,4,2266,20,2013,4,1,4,1
-0.15773329704412584,2,NA,1,NA,2970,NA,2015,NA,NA,NA,3
1.0730952867444368,6,6,0,3,1917,18,2012,9,3,1,1
0.09175712282001072,3,6,1,6,2833,40,2014,7,2,1,1
-0.28660202105207927,4,6,0,6,648,22,2008,5,1,NA,2
0.05376252005779797,4,6,0,4,1038,18,2009,5,1,3,1
-0.8726724253607748,4,6,0,7,166,38,2007,7,1,NA,3
0.07104194496927332,4,6,0,6,2264,25,2013,7,1,NA,1
0.27770237518570007,4,6,1,6,133,34,2007,7,4,NA,1
0.31514923077264917,7,6,1,2,2250,19,2013,5,2,3,1
-0.20306631845003503,4,5,0,6,3218,55,2015,7,4,1,1
0.5004490508017144,4,6,0,3,2467,47,2013,5,4,3,1
0.515213480776353,4,6,1,6,286,17,2007,4,1,3,1
-0.43855492996025724,4,6,1,6,2257,28,2013,10,2,1,3
0.4511784876540204,5,1,0,6,1033,18,2009,5,1,3,1
0.06166957430189873,4,6,1,4,1389,NA,2010,5,2,NA,1
-0.09366783135962356,4,6,0,5,2257,27,2013,7,1,2,1
1.0834930586818914,4,8,1,6,1123,21,2010,5,2,2,1
-0.16245846477018647,4,6,1,6,1023,39,2009,7,1,3,1
0.5558679621359894,4,6,0,7,802,22,2009,7,2,1,1
0.26843994509300395,7,6,1,4,3054,19,2015,5,1,3,1
0.12668118021390876,4,6,1,6,1319,30,2010,5,5,2,3
0.5838369580518505,5,6,0,1,3208,21,2015,5,1,4,1
-0.647956432771713,3,6,1,7,2671,31,2014,7,2,NA,2
-0.32215451456698024,4,6,1,3,2109,20,2012,5,2,3,1
0.5411018052164382,7,5,1,4,1872,11,2012,4,3,3,1
0.2343249957665451,6,6,0,4,1114,22,2010,6,2,2,1
0.8017523610218845,4,9,0,6,3025,19,2015,5,3,2,1
0.20155587142146114,4,6,1,6,2583,22,2014,8,4,2,1
0.977200581369811,6,5,0,5,2086,61,2012,7,3,3,NA
1.0147248842040009,6,6,1,3,992,18,2009,5,1,2,1
0.5266438016219119,5,6,1,7,668,22,2008,6,1,2,1
0.33367399105019546,4,6,1,6,947,18,2009,5,1,NA,1
0.4349595519050703,6,6,1,4,285,22,2007,5,4,2,1
0.3445068574064451,4,6,0,7,1361,30,2010,9,1,NA,2
0.75367812263225,4,6,1,4,1119,21,2010,5,1,3,1
0.6820917966342588,4,6,1,6,739,34,2009,6,4,NA,1
0.0567293217692879,6,6,1,6,2166,18,2012,5,1,3,1
0.7921542705138811,7,6,1,2,11,22,2007,5,2,NA,1
0.90709851177064,7,6,1,2,972,38,2009,5,2,3,1
0.18559605466021328,6,NA,NA,NA,3247,NA,2015,NA,NA,NA,1
-0.3507532410916829,2,6,1,7,2901,17,2014,3,2,NA,NA
-0.38549203494286005,3,6,0,4,2094,19,2012,5,1,1,2
0.1638046052598376,5,3,1,4,2069,37,2012,9,2,3,1
0.5539572921672932,4,9,1,4,659,16,2008,NA,1,NA,1
-0.5420598038825588,3,6,1,7,3118,33,2015,7,2,NA,2
0.2697582683449106,4,6,1,4,2963,21,2015,5,2,1,1
-1.061891531161542,4,6,1,6,1249,21,2010,5,1,2,1
0.16652605110677232,4,7,0,5,2590,19,2014,5,4,1,1
0.5415062325699025,4,6,1,NA,1934,17,2012,3,4,3,1
0.6114108019537278,4,6,1,3,2255,18,2013,5,2,4,1
-0.45693315863338535,4,6,1,4,2461,16,2013,3,2,2,3
-0.29079201113803343,4,6,0,6,391,29,2008,7,4,NA,1
0.23745749879720995,4,6,1,2,1711,35,2011,4,2,3,1
0.7628626337306235,4,NA,NA,NA,1405,NA,2010,NA,NA,NA,1
0.2493005491255818,6,6,0,2,414,20,2008,5,2,3,1
0.5897475993521171,5,6,1,4,215,23,2007,5,3,NA,1
0.9982931075965,7,5,0,4,2010,18,2012,4,1,2,1
0.7370125777441506,4,6,1,6,158,48,2007,7,2,2,1
0.898685328658443,6,6,0,2,1214,22,2010,5,1,4,1
1.5029766459583536,7,6,0,4,414,54,2008,3,2,3,1
0.24149636691013643,5,6,1,4,1044,21,2009,6,4,4,1
-0.20354229372132382,4,9,1,6,2864,21,2014,5,1,2,1
0.5930651242920453,4,6,1,4,52,16,2007,3,1,NA,1
0.3176874638422673,4,6,1,6,1026,22,2009,5,4,NA,1
0.601599613461036,3,9,0,5,317,22,2007,10,1,NA,2
-0.06106335809461591,4,6,0,7,754,21,2009,7,2,NA,1
-0.5551782526301642,3,NA,1,NA,3181,17,2015,3,2,NA,2
0.2584290134836216,5,6,1,3,2843,20,2014,5,2,2,1
0.16566201625116217,4,6,1,4,925,30,2009,7,1,4,1
0.03712075993710004,6,6,0,2,1162,13,2010,2,2,4,1
-0.07758533479065707,4,6,1,5,1934,56,2012,5,2,3,1
0.3774547483340492,7,6,0,4,2640,40,2014,5,1,1,NA
0.1994373607314341,5,6,1,NA,3273,17,2015,3,1,2,1
0.9926441253239828,6,6,0,2,3256,55,2015,5,1,4,1
-0.4664573106402992,2,6,1,2,2655,17,2014,4,2,3,2
0.570657681986715,4,6,1,2,1928,19,2012,5,2,NA,1
0.02983600569793063,4,6,0,2,261,18,2007,NA,2,2,1
0.49682392582281554,4,6,1,2,2987,35,2015,7,1,1,1
0.7182786349179512,7,6,0,2,641,16,2008,3,1,4,1
-0.10663104201591349,5,5,1,4,3125,27,2015,7,1,2,1
-0.2888783916641522,4,NA,NA,NA,2189,NA,2012,NA,NA,NA,1
0.21931434342205153,4,6,0,5,2986,60,2015,9,4,3,4
0.13483110404152315,4,6,1,4,2656,17,2014,4,2,2,1
0.7300972582493115,6,6,1,2,1654,36,2011,9,1,2,1
0.30768442582801836,4,6,1,2,1782,14,2011,5,NA,3,1
-0.2650394894468132,3,6,1,4,3004,16,2015,3,1,NA,3
0.6738287956969576,7,6,0,2,1738,18,2011,NA,3,NA,1
-0.5150372766493805,4,6,0,4,1627,43,2011,9,1,1,4
0.11169048526217788,4,6,1,4,2133,27,2012,NA,4,NA,1
0.6277261559974575,4,1,0,7,3189,18,2015,3,1,2,2
0.13166009596948425,4,9,0,6,3113,20,2015,4,2,3,2
0.23687229672611426,4,6,0,6,159,20,2007,4,1,NA,1
0.4806659226521741,4,6,1,7,3010,21,2015,4,1,3,2
-0.48144210783224706,4,6,1,5,2650,22,2014,5,3,NA,3
-0.08733283905324446,2,8,1,6,185,33,2007,5,1,NA,2
0.4461783259475185,4,6,1,7,3010,24,2015,9,1,NA,1
0.37258847541912193,4,6,0,7,569,55,2008,10,1,2,2
0.37416772492623607,5,6,0,7,42,29,2007,7,1,NA,1
0.44638748538738937,4,8,1,7,2634,19,2014,5,1,NA,1
-0.32891194348993064,2,6,0,6,66,19,2007,5,1,NA,2
0.9087143823393128,6,6,0,4,2963,22,2015,9,2,NA,1
0.43878273085384667,6,6,1,3,56,22,2007,5,1,NA,1
-0.15127640812896437,4,6,1,6,3037,61,2015,6,1,1,1
0.35872776110624915,4,6,0,6,2900,21,2014,7,2,NA,1
0.5435077413611288,7,6,0,2,159,21,2007,5,2,3,1
-0.12329010275166306,4,3,0,6,183,19,2007,4,1,2,1
1.2936100443361562,4,5,1,4,2643,43,2014,7,1,1,1
-0.4074085572591459,4,5,0,7,1039,25,2009,5,2,3,2
0.31686891865617023,4,NA,1,4,631,17,2008,3,1,NA,NA
0.4361406713038837,4,6,1,4,1695,18,2011,5,2,4,1
-0.7322916921589528,4,6,1,4,2104,16,2012,3,1,NA,1
0.6816202549541993,4,6,1,5,552,36,2008,6,1,2,1
0.19772970595965084,4,6,1,3,1131,21,2010,7,1,2,1
0.644157524400984,7,5,0,4,1675,41,2011,9,2,3,1
-0.47385815276519627,3,6,0,7,2942,15,2015,3,2,NA,2
0.4946540680330065,4,6,0,5,1351,22,2010,8,2,NA,1
0.7952487168980795,5,6,0,4,2823,17,2014,4,1,NA,1
0.559759863100977,4,6,1,7,1564,18,2011,4,2,1,1
-0.7988858914973029,4,6,1,7,312,17,2007,NA,1,3,NA
0.8251651538376106,5,6,1,3,3189,54,2015,6,2,4,1
0.17557048169220738,4,6,0,7,1362,54,2010,9,1,3,2
0.37185656512266707,7,6,1,3,2826,44,2014,7,4,4,1
0.5997780029210739,4,6,0,4,1208,22,2010,7,2,2,2
0.49067747996288646,5,9,1,3,2128,27,2012,6,3,2,1
0.14822048562496645,4,6,1,7,844,26,2009,6,2,2,3
0.01173582253908425,5,6,0,4,262,22,2007,7,1,NA,1
0.4308602817029592,4,6,1,4,1895,12,2012,3,2,3,1
-0.6022887820550074,4,6,1,5,2818,22,2014,5,3,2,1
-0.542717775688438,4,NA,NA,NA,1195,NA,2010,NA,NA,NA,1
0.8583277684899095,4,6,1,4,792,19,2009,5,1,3,3
0.8067298253876275,4,6,0,7,2309,28,2013,6,3,NA,1
0.7753419252027238,6,2,0,5,2274,34,2013,9,2,2,1
0.7864802943289995,7,6,0,4,634,21,2008,7,2,NA,1
0.1305524291742577,7,8,0,4,166,14,2007,3,3,2,1
-0.22536264821800733,5,6,0,4,2985,23,2015,4,1,NA,1
0.25062747553920595,4,2,0,4,1023,16,2009,3,4,NA,2
-0.2698025639187615,4,6,0,5,1025,21,2009,5,1,NA,1
-7.188515093229375e-4,4,6,0,1,1818,21,2011,9,3,1,1
-0.693425761203867,3,6,1,4,3159,21,2015,5,3,2,3
-0.01161987959231154,6,6,1,6,806,17,2009,3,2,3,1
0.34860218627435935,4,6,1,6,3187,24,2015,7,1,NA,1
0.26541516703933793,6,6,0,4,1160,44,2010,5,2,1,3
-0.2630474346574154,5,9,1,5,3180,20,2015,5,4,2,1
0.9190510768208614,4,6,1,NA,431,19,2008,5,1,NA,1
0.6315097679205377,7,3,0,6,1916,16,2012,9,2,3,5
0.7868860054241882,4,6,1,4,1746,13,2011,4,2,3,1
0.0458874813054681,4,6,1,4,3010,49,2015,8,1,NA,1
0.8849654905028517,6,7,1,6,108,21,2007,5,2,3,1
0.5302518267866614,4,6,1,7,2257,25,2013,7,2,NA,1
0.2835774820502237,4,6,0,4,217,18,2007,7,1,NA,3
0.2250676468194265,4,9,1,4,135,16,2007,3,1,2,3
0.4068982507035442,4,6,0,7,2189,26,2012,4,1,NA,2
-0.14067797791576564,3,6,1,5,1956,27,2012,5,3,2,3
1.1612857237794652,7,6,1,1,2328,41,2013,7,2,4,NA
0.09310875189510631,4,6,0,4,1556,24,2011,8,2,2,1
0.38279339991421535,4,6,NA,4,1081,32,2009,10,1,3,1
0.6978123305780404,6,6,1,1,2240,20,2013,5,1,2,1
0.586002061460396,4,6,1,6,1484,52,2011,7,3,2,1
-4.236811136260066e-4,3,9,1,6,3241,32,2015,5,1,1,1
0.44311573044766217,4,6,1,4,3202,21,2015,7,3,3,1
0.3251393766418461,4,6,0,2,3216,38,2015,9,1,3,3
0.7467691535619784,6,3,0,4,990,22,2009,5,1,NA,1
0.4716260860379555,5,6,1,4,1703,30,2011,6,3,2,1
0.2975536091036631,4,6,0,6,3044,25,2015,9,2,NA,1
-0.3752748165304512,1,6,0,7,31,30,2007,5,2,2,2
0.2558790522989408,7,5,0,4,3185,19,2015,4,1,4,1
0.4347449566007195,4,4,1,4,3069,15,2015,3,1,3,1
-0.41027526779769885,6,NA,1,4,3040,18,2015,5,1,NA,1
0.40049560342908674,4,6,1,3,458,22,2008,5,1,2,1
-0.27863489072323666,4,9,1,6,2109,18,2012,4,2,1,NA
0.2618695399769356,7,6,1,4,522,16,2008,3,4,3,1
0.6957284715458203,4,6,0,6,2095,23,2012,10,2,3,1
-0.07991631210181223,5,9,0,3,1159,17,2010,3,2,NA,1
-0.42075886001529983,3,6,0,6,976,43,2009,9,4,1,2
0.5582732222041225,3,6,1,7,2156,13,2012,3,4,3,3
0.24103066321935235,3,6,1,6,3023,16,2015,3,2,NA,1
0.624794255308628,6,8,0,4,213,19,2007,5,1,NA,1
1.0638738574338436,7,6,0,4,2104,17,2012,3,3,NA,1
0.34278283040091917,5,6,1,3,3183,25,2015,8,1,4,1
0.24713959645765501,6,6,0,6,3193,17,2015,4,1,NA,1
1.0414275976471672,4,5,0,4,2208,13,2013,2,1,1,1
0.6720619626314936,3,6,0,6,121,15,2007,3,2,2,1
-0.23214014936801167,3,6,1,6,2560,17,2014,3,1,NA,3
0.22110019185684843,4,6,1,4,2970,34,2015,6,1,NA,1
0.8247201048172286,7,6,0,5,385,27,2008,5,2,2,1
-0.3814429581605481,4,9,1,6,668,29,2008,7,1,3,1
-0.085240774076678,3,6,0,6,140,28,2007,10,4,4,2
0.7041894120229364,4,6,1,7,1033,49,2009,7,1,NA,1
1.0875693858032769,5,6,0,4,2529,17,2013,3,2,2,1
0.6608889909766483,6,6,0,4,550,17,2008,5,2,NA,1
0.43090947955011594,5,6,0,4,1200,18,2010,3,1,NA,1
0.6509785839489151,4,6,1,4,675,18,2008,5,1,3,1
-0.015347920076730815,4,6,1,5,1171,16,2010,3,2,2,1
0.22906293725314075,7,9,0,2,1719,23,2011,4,2,4,1
0.5133731532709973,4,6,0,2,36,22,2007,7,2,2,2
0.28911212984046375,5,6,1,4,2961,18,2015,5,4,3,1
-0.41100047880854973,4,6,1,6,3181,19,2015,7,2,NA,3
0.5169492273367644,5,6,0,4,2589,21,2014,5,4,4,1
0.5319500195150828,4,6,1,5,1934,18,2012,4,2,NA,1
0.03297299873467677,4,6,1,6,3193,21,2015,7,2,NA,3
0.5926239737082747,4,7,1,6,427,21,2008,5,1,NA,3
0.8508729447151143,4,6,0,2,961,29,2009,7,2,NA,1
1.1022425700435874,7,6,1,4,1583,20,2011,7,3,4,1
0.7502400326346841,4,6,0,4,1150,35,2010,5,2,1,1
0.8840288314823872,5,6,0,6,2462,25,2013,5,2,4,1
-0.37497291083670403,4,6,NA,7,749,21,2009,5,2,NA,3
0.11172680352116386,3,6,1,6,157,27,2007,5,1,3,3
-0.06636873820208213,7,6,0,2,3038,58,2015,6,1,1,1
-0.5736619100452999,4,6,1,7,101,37,2007,9,1,1,1
-0.36392377176294716,4,9,NA,6,2964,19,2015,5,1,3,1
-0.5215578065662599,4,6,1,6,2129,28,2012,9,1,2,1
0.14026990857838073,4,3,1,7,1015,27,2009,8,2,NA,1
0.81209790619477,4,6,1,4,3236,16,2015,3,2,2,3
0.44627820553061565,4,6,1,6,70,21,2007,5,2,NA,2
0.6900017985569423,4,6,1,2,3181,19,2015,5,2,3,3
-0.04911297987455024,7,6,1,5,2934,18,2015,4,1,NA,2
0.03257264680182889,5,6,0,3,1551,19,2011,5,2,2,1
0.1583767947657715,6,6,0,7,3267,65,2015,6,2,NA,1
-0.3578102856633994,4,6,0,7,2297,15,2013,3,2,NA,1
-0.06621531348818485,4,6,0,4,2538,20,2013,5,1,3,1
-0.2649397770492169,4,6,1,6,2616,41,2014,6,1,3,2
0.2533808196680521,4,9,1,4,1754,9,2011,2,3,2,1
0.8325534504383109,6,6,1,4,45,38,2007,7,1,NA,1
0.8125556958781832,4,7,0,4,324,17,2007,4,1,NA,1
-0.1762482528571882,4,5,0,3,643,27,2008,8,1,2,1
0.25276879492176557,4,9,1,6,2796,25,2014,7,1,NA,1
0.8155436086219946,6,6,1,2,988,35,2009,7,4,4,1
0.45460036115168223,4,6,0,6,1459,31,2010,5,2,NA,1
0.9291692691249058,6,NA,NA,NA,1698,NA,2011,NA,NA,NA,1
-0.05207374697037237,4,6,0,7,2879,29,2014,9,1,NA,1
0.14616086947307122,5,6,1,4,1418,19,2010,5,2,4,1
-0.0936822289763129,4,6,1,7,871,18,2009,5,3,2,1
0.47446643497755225,4,6,1,2,1739,17,2011,6,3,1,1
-0.19810374832650374,4,6,1,3,388,18,2008,4,4,3,1
0.34638467471455625,4,6,0,4,328,21,2007,5,1,2,1
0.23364657247775272,2,6,0,5,267,43,2007,8,1,NA,2
0.5684763141508314,4,6,1,4,974,16,2009,3,1,3,1
-0.17329162673817078,4,6,1,5,1505,46,2011,7,3,2,2
0.8831781651595076,7,9,0,5,1678,27,2011,5,2,2,1
-0.050519923041296294,5,NA,NA,NA,38,NA,2007,NA,NA,NA,1
-0.006370226621983416,5,5,1,4,1134,27,2010,9,1,3,3
0.0633337998855354,4,6,0,6,2103,14,2012,2,2,NA,NA
0.598736287492462,5,5,1,4,2104,22,2012,5,1,4,1
-0.14841529918816518,4,9,0,7,85,18,2007,5,2,NA,2
0.19484447766852483,4,4,1,4,1863,15,2012,5,2,2,1
-0.061862006822845705,4,6,1,4,1515,19,2011,5,1,NA,1
-0.4434215742304518,4,6,1,4,256,19,2007,5,1,NA,2
0.6386329502229712,4,6,1,3,1799,57,2011,5,1,2,1
0.3311253600132466,4,6,1,6,1160,19,2010,5,2,1,1
0.0942102746506265,4,9,1,4,1040,29,2009,5,2,NA,1
-0.18997028058192356,4,2,1,6,3183,15,2015,3,2,NA,1
0.32630010489767547,4,5,1,6,1223,18,2010,4,3,2,1
0.5366011398041309,4,6,1,7,1173,24,2010,7,3,3,NA
0.7829515591852685,4,9,0,6,2086,19,2012,4,2,2,1
0.2289248060932385,2,6,1,6,2798,53,2014,9,1,2,2
-0.7029329114223152,4,8,1,6,3166,16,2015,3,2,NA,3
0.9008425107798477,4,6,0,7,161,17,2007,3,1,NA,1
-0.5610077300697625,4,6,1,5,3093,28,2015,7,5,NA,3
0.2352160967510582,7,6,0,4,1391,20,2010,7,1,NA,1
0.5552995005037911,4,6,1,4,694,27,2008,5,1,NA,NA
-0.3650484453510542,6,5,1,4,3124,21,2015,5,2,2,1
0.4246949843323474,7,8,1,4,107,15,2007,3,2,4,1
0.4706274612285283,7,8,1,4,1684,37,2011,9,2,2,1
0.1537251402405067,4,6,1,4,2999,13,2015,2,2,2,3
