Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.1502116503591826,4,6,1,4,108,21,2007,9,1,NA,1
0.5600477226127889,4,6,0,NA,1922,30,2012,6,2,2,1
0.2823492065605721,4,6,1,4,2695,34,2014,8,1,2,1
0.8381671230346861,3,5,1,4,1140,23,2010,7,4,NA,1
1.0149132171180038,5,6,1,4,1418,21,2010,7,1,3,1
0.11910837842143127,2,6,1,4,3141,22,2015,7,1,2,2
0.42919205862905696,2,6,1,4,70,27,2007,7,1,2,1
-0.2207424250808608,5,6,1,4,1304,21,2010,7,2,NA,3
0.5848361616166552,4,NA,NA,NA,3005,NA,2015,NA,NA,NA,1
0.5923512863649985,7,6,0,4,24,19,2007,7,2,3,1
0.6943298052583502,7,6,1,4,1026,24,2009,6,2,4,1
0.46420545179700806,5,9,1,4,2783,18,2014,5,NA,3,1
-0.008700132187117751,4,6,NA,4,2987,29,2015,7,1,NA,2
0.6391643120171179,4,5,1,4,419,37,2008,5,1,NA,1
0.26720331058417407,5,6,0,4,1402,18,2010,3,1,3,3
1.0091541340170984,7,8,0,4,108,15,2007,3,1,NA,1
0.5440498935967945,4,6,0,4,707,18,2008,5,1,3,1
0.5558810956373444,4,3,1,4,3192,15,2015,3,1,1,1
-0.30688085570930534,5,6,1,4,115,20,2007,5,4,NA,3
-0.0010691810031915189,4,6,1,4,2299,18,2013,5,3,1,3
-0.47794168073936977,1,5,1,4,2090,19,2012,5,1,NA,3
0.36810978935511895,4,6,0,4,705,17,2008,5,3,NA,1
-0.22296672548126112,4,6,1,4,2500,24,2013,7,3,NA,1
0.5471056647214432,5,6,1,4,3256,18,2015,3,2,3,1
0.1739498452882991,5,6,1,4,3022,31,2015,6,2,NA,1
0.7613658664156465,4,6,1,4,1131,22,2010,5,2,NA,1
1.1774150674913848,4,6,0,4,2957,25,2015,6,1,3,1
0.6756548167042515,4,6,1,4,1194,23,2010,5,2,NA,3
0.8494922182801046,5,2,0,4,1405,18,2010,5,2,NA,1
-0.05441226725842805,4,6,0,4,280,21,2007,5,2,3,1
0.0837809146534617,4,6,1,NA,1894,15,2012,5,3,2,1
0.7089635903971467,5,6,0,NA,1731,15,2011,5,3,2,1
-0.20382321742745585,4,6,1,4,1240,17,2010,3,1,3,3
-0.04024328516906406,3,NA,NA,NA,3178,NA,2015,NA,NA,NA,2
0.14443435554446848,4,9,1,4,80,17,2007,3,2,NA,1
0.389349210281287,4,6,1,4,2994,22,2015,8,4,3,1
-0.2967742026210792,4,5,1,4,3012,23,2015,6,2,NA,3
-0.05971854380665363,4,6,1,4,410,31,2008,10,1,2,1
-0.729367854153339,4,6,0,4,1043,27,2009,7,1,2,1
0.555577036453132,4,5,1,4,2467,21,2013,5,4,3,1
0.16274903178101421,4,6,1,4,2995,18,2015,5,1,NA,3
-0.27558547496688807,4,6,1,NA,2361,28,2013,8,2,NA,1
-0.05120701726746654,5,6,0,4,2976,15,2015,3,2,NA,1
0.22619816897821401,2,NA,1,4,3115,NA,2015,4,1,NA,3
1.0087282290902713,4,6,1,4,3181,33,2015,5,NA,1,1
0.6570454022727148,7,6,1,4,652,20,2008,5,2,4,1
0.19823801258730356,4,6,1,4,2242,21,2013,5,2,3,1
0.3127189931306217,4,8,1,4,2225,19,2013,5,1,1,2
0.78077865675741,7,6,1,4,2770,29,2014,9,2,4,1
-0.6524581836565504,2,6,0,NA,1737,21,2011,5,2,1,2
0.2801896890697175,4,3,1,4,2900,18,2014,4,1,1,1
-0.21020386057876572,4,6,1,NA,1727,14,2011,5,2,2,3
0.35549108015585545,4,6,1,4,2410,16,2013,3,5,NA,1
0.2424840754584402,5,5,1,NA,1903,18,2012,8,2,3,1
0.6457263951759606,4,8,1,NA,1866,13,2012,5,2,2,5
-0.9658568900855062,2,6,0,4,1514,24,2011,8,2,NA,2
1.1341449081399047,4,6,0,4,291,16,2007,3,3,2,1
0.736619043741974,5,6,1,4,2453,18,2013,4,2,4,1
-0.12242755649103881,6,6,0,4,1478,25,2011,NA,4,NA,1
0.4958315331643577,4,6,1,4,198,25,2007,7,4,NA,1
0.26695883399535997,7,6,0,4,1033,18,2009,4,2,2,1
0.23182647461402117,4,6,1,4,63,19,2007,5,1,NA,1
-0.0010386097848631148,3,6,0,4,1607,39,2011,5,2,1,2
0.28038279681514516,4,7,1,4,666,17,2008,3,2,NA,1
0.38354120110857276,7,6,0,4,996,17,2009,4,4,3,1
0.19791421420752187,4,6,NA,4,2988,19,2015,4,2,NA,1
-0.4590819904820317,4,6,1,4,1595,23,2011,6,2,3,1
0.31678477220977863,7,3,1,4,162,38,2007,7,1,NA,1
-0.08636124877185623,4,6,1,4,2175,18,2012,4,2,NA,1
0.9606712666303039,5,6,1,4,296,20,2007,4,2,2,1
0.9590788885101086,4,2,1,4,70,24,2007,5,1,2,1
0.6641025401304143,4,6,1,4,2837,21,2014,5,1,NA,1
-0.13267650206398499,4,6,1,4,2098,16,2012,4,1,1,1
0.5089021149988964,7,5,1,4,1459,20,2010,4,3,3,1
-0.18883793761182735,4,6,1,4,2465,28,2013,9,1,NA,2
0.15365653918518002,4,8,0,4,639,18,2008,5,2,NA,1
-0.022811909424647087,4,6,0,4,2901,41,2014,5,3,NA,1
0.4212331084488104,4,6,1,4,311,18,2007,5,1,NA,1
0.8458614062447166,7,2,0,4,897,NA,2009,10,2,3,1
-0.44627632695414005,3,6,1,4,2592,20,2014,5,1,1,3
0.6411306362192231,4,6,1,4,2234,18,2013,5,2,4,1
-0.7210314160817244,4,6,1,4,2948,25,2015,5,1,NA,3
-1.0367973892634164,4,8,0,NA,1907,15,2012,8,2,1,1
-0.17819209467381036,4,6,1,4,282,23,2007,9,3,NA,1
1.0384068273069884,7,6,1,4,3228,53,2015,7,1,4,1
0.763399883139219,4,9,1,NA,1766,20,2011,4,2,2,1
0.47487254991585215,5,6,1,4,81,19,2007,5,1,4,1
0.10789375802651069,5,6,1,4,107,26,2007,7,1,3,1
0.2781693433933722,4,6,1,4,2497,18,2013,5,2,4,1
0.7421213593365417,4,6,0,4,2594,18,2014,5,1,NA,1
0.5242727709835153,4,6,1,4,2436,28,2013,4,1,3,1
0.5897820531140134,7,6,1,4,2814,21,2014,7,1,4,1
-0.19091039714184777,4,6,0,NA,1911,23,2012,9,2,3,1
-0.07346386145588839,4,6,1,4,1410,19,2010,5,2,2,3
0.2352160967510582,7,6,0,4,1391,20,2010,7,1,NA,1
0.37896811228600735,4,6,1,NA,1846,17,2012,5,2,2,1
0.994550427280144,4,6,0,NA,1890,16,2012,5,2,4,5
-0.2735491636102745,4,6,0,4,1137,22,2010,5,1,4,1
-0.47864494262824586,4,6,1,4,2989,23,2015,9,2,NA,3
0.07142971211255073,4,6,1,4,1500,16,2011,3,2,2,1
0.5333923417489482,4,5,1,4,1935,36,2012,6,2,3,1
0.45260660322954305,4,6,1,4,1940,52,2012,8,1,2,1
-0.28674525026489056,4,8,1,4,134,51,2007,6,5,3,2
0.1061112779892174,4,NA,NA,NA,2136,NA,2012,NA,NA,NA,3
0.7300901789429624,4,6,0,4,2940,27,2015,7,2,1,1
0.40777198966636474,4,6,1,4,1560,24,2011,8,3,2,1
0.5221252614801473,6,5,1,4,1377,28,2010,6,1,3,1
1.1881360412958788,7,6,0,4,737,18,2009,3,1,2,1
1.3482360509097777,5,6,0,4,2440,24,2013,7,3,NA,3
-0.27397871438120747,4,6,1,4,1490,23,2011,5,3,2,1
0.35692176575607637,4,6,0,4,3267,16,2015,3,2,NA,1
-0.21131201340140598,4,6,1,4,2947,33,2015,5,2,3,1
-0.636779554235303,4,6,0,4,3165,22,2015,6,5,NA,3
1.0004997870688936,6,6,0,4,2094,30,2012,5,1,2,1
0.537527907337169,4,8,1,4,231,20,2007,4,2,NA,3
0.2397172438977887,7,6,1,4,2906,22,2014,7,3,2,1
0.8880509143425703,6,5,1,4,2474,19,2013,5,1,4,1
0.5111141376047846,5,6,1,4,1806,34,2011,5,1,NA,1
0.6221001918176301,7,6,0,4,498,18,2008,3,1,NA,1
0.4118285475802091,5,NA,NA,NA,1241,NA,2010,NA,NA,NA,1
0.13099591470750338,5,6,0,4,1970,17,2012,3,2,3,1
0.5417977614655308,5,6,0,4,2369,55,2013,10,2,2,1
0.11138181324549717,4,2,1,NA,1884,14,2012,7,NA,3,1
0.4477075334277675,4,5,1,4,1166,25,2010,5,2,2,1
1.008168855193201,5,6,1,4,778,20,2009,5,1,3,1
0.0025161844654902135,4,6,0,4,282,43,2007,10,1,NA,1
0.7500540052326021,4,9,0,4,3056,18,2015,4,1,NA,3
-0.09205554670045843,4,6,0,4,1950,16,2012,3,2,NA,1
-0.13350554974237064,4,5,1,4,2670,21,2014,5,3,NA,3
0.15893330080787624,7,6,0,4,2228,20,2013,5,4,4,1
0.0156295574940378,4,6,1,4,2930,16,2015,3,1,1,1
0.6212146352396757,4,8,1,4,1523,29,2011,5,1,2,1
0.6629112763979244,5,6,1,4,161,17,2007,3,1,3,3
0.9197612434797466,6,6,0,4,2175,15,2012,3,2,NA,1
-0.6188747278220696,4,8,0,4,3236,16,2015,3,2,NA,2
0.3194569910994792,6,6,1,4,878,19,2009,5,1,1,1
0.2804257568494844,2,6,1,4,2626,20,2014,5,4,NA,2
0.03290162810907346,4,6,1,4,158,31,2007,7,1,NA,3
0.3762836648416518,4,9,1,4,1796,19,2011,4,1,2,1
0.34713392528827086,5,6,1,4,862,18,2009,3,1,1,1
0.5265351973598471,6,6,0,4,1157,45,2010,7,1,3,1
-0.2655843476430469,4,6,1,4,1689,20,2011,5,3,1,2
-0.37509148618756394,4,6,1,4,673,21,2008,6,4,NA,3
0.43826500933263307,4,6,1,4,296,17,2007,3,4,1,1
0.7580924300317771,4,6,1,NA,1758,18,2011,5,2,4,1
0.4157812043481557,4,9,0,4,2957,20,2015,5,2,NA,2
0.09592973899141474,4,6,NA,4,3222,16,2015,3,4,NA,4
1.0419405249649074,7,6,0,4,1403,15,2010,3,2,1,1
0.29376361207988927,2,6,1,4,239,34,2007,6,3,NA,3
1.218225823454606,7,6,1,4,1038,57,2009,9,1,2,1
-0.2222676177890161,4,6,0,4,2269,16,2013,3,2,NA,1
0.02456675000551138,4,6,1,4,1198,21,2010,5,5,1,1
0.8977258425542378,4,6,1,NA,2657,35,2014,5,1,3,1
-0.39846472909681635,3,6,0,4,2899,33,2014,9,1,NA,2
-0.40752215488371024,4,5,0,4,2299,20,2013,5,3,3,1
0.5835678840696055,5,6,1,4,2457,17,2013,3,1,3,1
-0.6580721628931887,3,6,1,4,2858,23,2014,7,2,2,3
0.7005541766398815,5,6,0,4,791,19,2009,5,1,4,1
0.7477623394070176,4,5,1,4,3284,17,2015,3,1,NA,3
0.5656171336448899,4,6,1,4,3009,32,2015,5,1,NA,1
0.18808122564555407,4,6,0,4,3141,16,2015,4,1,NA,1
-0.6758317148155224,4,6,1,4,3063,17,2015,3,3,2,NA
0.16861640855361093,4,9,1,4,2838,19,2014,5,1,NA,3
0.13713293814668137,4,6,1,4,1502,18,2011,3,1,NA,1
0.05555568719124411,4,6,1,4,3171,22,2015,7,1,2,3
0.42267099958941656,4,9,0,4,2174,20,2012,5,1,4,1
-0.09458914231956209,3,6,1,4,2189,34,2012,7,2,NA,3
0.4219181570915862,7,6,0,4,543,20,2008,8,2,NA,1
-0.4048593579201991,4,6,1,NA,1857,8,2012,NA,NA,NA,1
0.14846166524076454,4,6,1,4,2675,18,2014,4,3,1,1
0.5667119116635441,7,6,1,4,622,50,2008,9,4,NA,1
-0.2571987007723109,4,6,1,4,987,23,2009,5,1,NA,1
0.4793554742399847,5,6,0,4,1116,25,2010,8,1,NA,1
0.3378417164288713,4,9,1,4,2992,19,2015,5,2,2,1
-0.287876114680662,4,6,1,4,1452,38,2010,9,2,NA,1
0.48589679747451575,4,6,1,4,2444,19,2013,4,4,2,1
0.17320849909615008,4,6,0,4,157,21,2007,5,2,1,2
-0.0941636398846725,4,6,1,4,1226,20,2010,5,4,1,3
0.6124690447436031,7,6,0,4,752,16,2009,3,3,NA,1
-0.19516600058611425,3,8,1,4,890,17,2009,3,1,NA,2
0.839594883856065,4,6,1,4,160,37,2007,7,1,1,1
0.3559585605975301,5,2,1,4,1248,16,2010,3,3,3,1
0.6336717786388703,4,6,0,4,2985,18,2015,5,1,NA,1
0.18539092694883463,4,6,1,4,3061,38,2015,10,1,NA,NA
1.2324973418136427,5,8,0,4,2936,35,2015,6,1,2,1
0.29229219408720764,4,6,0,4,3138,31,2015,7,3,1,1
0.21476073824581493,6,NA,NA,NA,1010,NA,2009,NA,NA,NA,1
-0.674517579092563,4,6,0,4,669,61,2008,10,1,4,2
0.0602727994601944,4,9,0,4,402,23,2008,8,1,NA,1
0.22616270990734821,6,5,1,4,2101,32,2012,10,2,4,1
0.8845602677373433,4,6,0,4,256,43,2007,5,1,NA,3
-0.06924718892194297,4,7,1,4,2306,22,2013,5,1,NA,1
0.8818404097694088,4,6,1,4,2635,38,2014,7,1,1,1
0.756790721492562,7,6,0,4,2376,23,2013,7,1,NA,1
0.657378306898528,7,6,0,4,2648,14,2014,3,1,2,1
0.3100654597832009,4,6,0,NA,1773,16,2011,7,2,1,5
0.23494204336513363,4,6,1,4,369,18,2008,3,3,NA,1
0.9026814222289985,5,6,0,NA,1836,37,2012,7,2,1,1
0.331789188722147,5,6,1,4,628,17,2008,4,1,2,1
0.2515289719006684,4,6,1,4,669,61,2008,9,3,NA,1
0.5413714796839622,4,6,1,4,2145,18,2012,4,2,3,1
-0.25736601278234617,3,6,0,NA,1826,35,2011,7,3,1,2
0.5202756675095319,7,3,1,4,1807,22,2011,4,1,3,1
0.7696422073034322,4,6,1,4,3244,21,2015,5,1,2,1
-0.014377100573919152,4,6,1,4,1115,49,2010,7,2,3,3
0.30419757178008094,4,6,0,4,19,32,2007,7,3,NA,1
0.6273119141530108,4,6,0,4,2450,20,2013,5,2,3,1
0.05746929102237543,4,6,1,4,2047,42,2012,10,2,3,1
0.38417024910370146,5,6,0,4,2900,21,2014,7,1,1,1
0.6534850738802527,7,6,0,4,2081,40,2012,7,2,3,4
0.5948206327632775,5,3,0,4,222,22,2007,5,1,NA,1
0.5278884688958788,4,6,0,4,785,14,2009,3,2,1,1
0.4410881531052488,6,6,0,4,2373,24,2013,7,3,2,1
0.8201418075414888,4,6,0,4,3186,25,2015,9,1,NA,1
0.305712308316166,5,6,0,4,439,22,2008,5,2,3,1
0.22745702008598445,4,6,1,4,415,28,2008,7,1,3,1
0.33691325926785387,4,6,0,NA,1887,23,2012,8,NA,2,1
0.5237976183729984,6,6,0,4,639,20,2008,5,1,2,1
0.2131102568166871,4,6,0,NA,1887,12,2012,4,2,2,2
0.480985457945014,6,5,1,4,2452,21,2013,7,3,3,1
0.35198924592077935,4,6,1,4,677,23,2008,8,1,NA,1
0.8601062374365882,5,6,1,4,43,19,2007,5,1,NA,1
1.0334895957947532,5,2,0,4,3140,25,2015,7,1,NA,1
-0.06952926115495182,4,6,0,4,3178,32,2015,4,1,NA,1
0.19173105303597776,2,6,0,4,1942,20,2012,7,2,1,3
0.4910553035118684,4,6,0,4,1324,16,2010,3,2,2,1
0.345036236848126,4,6,1,4,1803,29,2011,8,2,NA,1
0.400446850400247,5,2,1,4,1324,19,2010,5,3,1,1
-0.10100893562314672,7,6,1,4,2088,57,2012,5,2,1,1
0.6261051641001246,7,6,1,4,741,25,2009,10,4,4,1
-0.859980091112316,4,NA,1,NA,2464,27,2013,9,2,NA,3
0.5542990660820475,5,5,1,4,1193,43,2010,8,2,2,1
0.3433703582277487,4,6,0,4,2100,18,2012,4,1,NA,1
0.5920946785283461,3,6,0,4,3206,15,2015,2,1,NA,2
0.6827983110302229,6,6,1,4,3207,17,2015,3,1,3,1
0.371910057737171,6,1,1,4,2263,19,2013,5,1,3,1
1.077050921643923,6,6,0,4,10,18,2007,4,3,NA,1
0.8038125077234124,4,6,1,4,313,17,2007,3,3,3,1
-0.702885926017873,2,6,1,4,124,47,2007,6,1,NA,2
0.5979389305011841,7,6,1,4,2381,24,2013,7,4,3,1
0.22883154640479458,4,6,1,4,2087,20,2012,5,1,4,1
0.7418423416924058,7,6,1,4,1201,18,2010,5,1,2,1
-0.19095718656290012,3,6,0,4,1950,21,2012,5,2,NA,2
0.4402993762176077,5,6,0,NA,1754,18,2011,5,2,2,1
-0.32191895555192096,4,6,1,4,2196,17,2013,3,2,3,3
-0.4425127874154713,4,9,1,4,3193,22,2015,5,NA,NA,1
-0.429351746486236,4,6,1,NA,3182,21,2015,5,1,NA,3
0.20589394031325015,4,6,1,4,3230,14,2015,3,1,NA,3
-0.05166250626707092,4,6,0,4,411,32,2008,7,1,2,2
0.25853533825558683,4,6,0,4,2342,22,2013,7,2,2,1
0.026309576732070794,4,6,1,4,2711,22,2014,7,1,NA,1
0.9410072416761515,7,6,1,4,2733,47,2014,9,2,2,1
1.0331035633710053,6,6,0,4,2236,23,2013,7,2,2,1
-0.013518420230412803,4,NA,NA,NA,1874,NA,2012,NA,NA,NA,NA
1.0645654729979261,4,5,1,4,1033,23,2009,5,1,3,1
-0.61641588465718,2,6,1,4,1035,35,2009,5,1,NA,2
0.14384719711714708,4,6,0,4,2208,20,2013,4,2,3,1
0.5404154899979299,7,6,0,4,3239,17,2015,3,3,2,1
-0.3175562857451585,4,8,0,4,637,41,2008,7,1,NA,2
-0.3317569032690468,4,2,1,4,2453,23,2013,7,3,1,1
0.7969629173386121,7,6,1,4,303,18,2007,5,2,3,1
0.26533246414378475,3,6,1,4,24,18,2007,3,3,1,3
1.2013019236935838,7,6,0,4,388,40,2008,7,1,3,1
-0.24690889405641503,4,6,1,4,3187,24,2015,7,2,NA,1
0.17505662293212199,4,NA,NA,NA,1776,NA,2011,NA,NA,NA,NA
-0.29860068147558205,4,3,0,4,2842,21,2014,5,1,3,2
0.9263579996993354,4,6,0,4,3211,19,2015,4,1,2,3
0.1880283739836393,4,6,1,NA,1783,12,2011,4,2,2,1
0.721122529181159,7,7,0,4,2137,19,2012,5,1,3,1
0.3575785370681706,4,6,1,4,2654,57,2014,7,2,2,1
-0.19762293595408537,4,NA,1,4,1038,18,2009,5,2,NA,2
0.5502110596318845,6,6,1,4,1487,41,2011,10,1,3,1
-0.20350153331203763,3,6,1,4,60,26,2007,7,1,NA,2
0.5860662584137838,4,6,1,4,3207,22,2015,8,3,3,1
1.0543673803792137,5,6,0,NA,2675,29,2014,NA,1,NA,1
0.7635493801769653,4,5,1,4,1250,27,2010,4,2,3,1
0.02365252550290472,7,6,1,4,2118,16,2012,3,3,3,1
0.15344280793869078,4,6,1,4,3164,20,2015,5,2,NA,3
0.4447508328254578,6,6,0,4,54,21,2007,5,1,NA,1
-0.1938594346799833,4,6,1,4,2457,20,2013,5,2,2,1
-0.2461177772086017,3,6,0,4,763,17,2009,3,1,NA,2
-0.5957925306632565,4,3,1,NA,1874,8,2012,3,3,2,1
0.7039153994735863,7,5,1,4,1605,17,2011,4,4,3,1
0.13098372692486995,4,6,1,4,1e3,19,2009,5,2,2,3
0.021439950778281952,4,6,1,4,433,22,2008,6,4,2,1
0.8172312639491461,5,5,1,4,905,17,2009,2,1,3,1
0.35071079152697987,4,6,0,4,1385,23,2010,5,2,2,1
-0.19843090930836899,4,6,1,4,2990,21,2015,7,1,NA,2
0.1591696549198005,4,6,1,4,2963,23,2015,7,1,2,1
0.7613660521073058,4,5,0,4,3200,16,2015,3,2,4,1
0.6205412957413395,6,6,0,4,2571,16,2014,4,1,1,1
-0.6500313275960767,4,2,1,4,3222,20,2015,7,1,1,2
-0.2085990160453661,2,NA,NA,NA,1127,NA,2010,NA,NA,NA,2
0.30766863272563016,4,6,1,4,2729,16,2014,3,2,NA,1
0.5429172140423161,5,6,NA,4,1532,42,2011,7,1,NA,1
-0.5048432482138656,4,6,1,4,2376,35,2013,8,2,NA,1
-0.04461701429461956,4,6,0,4,1610,25,2011,7,1,2,1
-0.1789983925005829,1,7,1,4,2088,21,2012,5,2,2,2
-0.012219248452172413,4,6,1,4,3208,21,2015,5,4,2,1
0.2219158791763953,4,6,0,4,207,22,2007,7,1,NA,1
-0.8958218494130594,3,6,0,4,2986,20,2015,5,1,NA,2
-0.14393320221511724,4,6,1,4,106,24,2007,7,1,NA,1
0.7653197561203661,4,2,0,NA,2901,16,2014,3,1,1,1
-0.4766473452068964,7,3,1,NA,1737,16,2011,7,2,3,1
0.38375411517676244,4,6,0,4,1976,48,2012,9,2,NA,2
-0.361770321117232,4,6,1,4,1537,19,2011,5,3,2,1
0.5825979995488834,6,6,0,NA,1884,16,2012,5,2,3,1
0.1682274482642439,4,6,1,4,205,31,2007,7,NA,2,1
0.47110666901827325,4,6,1,4,480,18,2008,5,2,2,1
0.059043122518254235,4,6,1,4,2828,55,2014,10,4,NA,1
0.0034116130733835327,4,6,1,4,1554,19,2011,5,3,NA,3
0.541007967433057,4,NA,NA,NA,2565,NA,2014,NA,NA,NA,1
0.7297716138952937,5,6,1,4,617,17,2008,3,3,4,1
0.9218734308234718,4,6,1,4,857,20,2009,5,1,1,1
0.9501509453904998,4,6,1,4,670,45,2008,8,1,2,1
0.6463423516781921,4,6,1,4,1579,22,2011,5,2,1,1
0.6813148271653154,4,5,0,4,2627,21,2014,7,1,2,1
0.42877199137376176,4,6,1,4,1006,17,2009,3,1,3,1
0.023191512435512852,4,2,1,4,3026,22,2015,7,1,2,3
-0.14903283198056358,4,6,1,4,135,27,2007,5,1,2,1
0.47105297647748456,4,7,1,4,2161,20,2012,4,1,3,1
0.2749008626781469,4,9,1,4,2968,29,2015,8,2,NA,1
0.5039908334609532,4,6,0,4,3280,27,2015,9,1,3,1
0.2879453731086039,4,6,1,4,2080,21,2012,6,1,2,1
0.09742689781920671,4,6,0,4,1266,16,2010,3,2,NA,1
0.36236685402449276,7,6,1,4,708,18,2008,5,2,2,1
0.40065067901977774,3,6,1,4,3276,14,2015,3,2,NA,3
-0.27195520124207406,7,9,1,4,771,20,2009,5,1,NA,1
0.42965829267274885,5,6,0,NA,1839,16,2012,4,2,1,3
0.40628600089012856,4,6,1,4,3183,17,2015,3,2,2,1
0.5739276177451587,4,6,1,4,3215,26,2015,8,1,4,1
-0.2490268909452885,5,5,1,4,3247,13,2015,2,1,3,1
0.5373436051886247,3,5,0,4,529,60,2008,10,2,4,2
0.6696201076039562,5,6,1,NA,1888,14,2012,5,2,4,1
-0.08043599780049997,3,6,1,4,106,17,2007,4,2,1,2
0.6986244847218123,4,6,1,4,2527,25,2013,9,1,2,1
1.0670489988441643,4,6,1,NA,62,21,2007,4,1,4,1
0.4492896014503769,4,5,1,4,643,26,2008,6,3,NA,1
0.7471064201983472,4,6,0,4,30,18,2007,4,1,2,1
0.0190947784932379,5,8,0,4,1004,17,2009,3,1,NA,1
0.10392843251443024,3,2,1,4,3013,24,2015,NA,1,NA,2
0.4470948240559476,7,6,0,4,755,17,2009,3,1,2,1
0.5795605375211065,7,6,0,4,106,43,2007,9,2,NA,1
0.8887844018890982,4,6,0,4,1611,19,2011,4,2,NA,1
0.5164032600211468,4,6,1,4,1587,19,2011,5,1,1,3
0.6441959104314061,4,6,1,4,158,28,2007,3,1,NA,1
0.2722106740248138,4,6,0,4,3185,20,2015,5,1,2,1
0.41496554163104327,4,6,1,4,1933,19,2012,5,1,2,1
-0.22078000141108456,4,2,1,4,1013,16,2009,4,1,NA,1
0.5416951281241815,7,NA,NA,NA,1154,NA,2010,NA,NA,NA,1
0.7605511452886503,6,6,0,4,134,25,2007,9,3,3,1
0.29216793717115935,3,9,1,4,2873,17,2014,3,1,NA,3
-0.3776820806841543,4,9,1,4,2572,17,2014,3,2,NA,1
0.594317805722225,7,6,0,4,2155,31,2012,4,1,1,1
0.5287446101224618,4,9,1,4,2189,46,2012,4,1,1,1
0.06969262907526796,4,9,1,4,279,58,2007,9,4,4,1
-0.3358379484066225,4,9,1,NA,1751,11,2011,3,NA,1,1
0.14487835565127763,5,6,0,4,2335,61,2013,5,1,3,4
1.2575615190994731,7,6,0,4,1146,31,2010,5,1,1,1
1.0896392907644787,5,6,0,4,2488,20,2013,4,3,2,1
0.11575491649973156,3,6,1,4,1983,17,2012,3,2,NA,3
0.5743993533006475,4,6,1,4,1065,13,2009,1,2,2,1
0.2888813199969417,2,6,1,4,3204,20,2015,7,4,3,3
1.2422562693703412,4,3,1,4,435,22,2008,5,2,2,1
0.2722962517261719,4,6,1,4,2099,46,2012,8,1,NA,2
0.23441641886644626,4,6,1,4,2132,36,2012,5,4,1,1
0.5306190684628148,5,6,0,NA,1902,12,2012,4,2,1,1
0.5334173715400241,7,6,1,NA,1884,15,2012,8,2,4,1
0.33727206170593094,4,6,1,4,3205,27,2015,9,3,1,1
0.2736383897424346,4,6,1,4,3034,19,2015,5,1,1,1
-0.5458324167135175,4,6,0,4,1536,18,2011,5,1,2,3
0.35986678485986145,4,5,1,NA,1867,13,2012,5,3,3,1
0.10111444360955418,4,6,1,4,2131,21,2012,5,1,1,1
0.7739806362522098,7,6,0,4,1350,53,2010,5,2,4,1
0.8187826791054473,7,6,0,4,1071,20,2009,5,1,3,1
-0.2904646552903214,7,7,1,4,1388,20,2010,5,1,3,1
0.7307603636888951,7,6,0,4,745,16,2009,3,3,2,1
0.008862825652511563,4,6,1,4,3010,20,2015,5,1,NA,1
0.2995481166552789,5,6,1,4,2113,21,2012,5,2,2,1
0.48578538105154323,5,6,1,NA,1749,14,2011,5,3,3,3
-0.09086671051091297,7,NA,1,NA,1909,12,2012,4,3,3,1
-0.6931646490819123,4,6,0,4,2516,39,2013,7,1,3,2
0.9234673869773055,5,6,0,4,829,18,2009,3,3,NA,1
-0.3652883717345825,4,6,1,4,2429,30,2013,7,2,2,1
1.19388244027702,6,2,1,4,1473,25,2011,7,4,4,1
1.0133056717607292,4,6,1,4,272,20,2007,5,1,2,1
0.8103395338354253,4,6,1,4,2005,21,2012,5,2,4,3
-0.13433990775614046,4,8,0,4,784,16,2009,3,2,NA,3
-0.5497454836360861,2,6,1,4,1953,16,2012,6,2,NA,2
0.15762750522120375,4,6,1,4,2454,39,2013,7,3,3,1
0.6865702756633736,6,2,1,4,3230,21,2015,5,2,3,1
0.05742648558022437,4,3,1,4,959,19,2009,5,1,2,4
0.23878292284612074,5,2,1,4,424,22,2008,7,1,3,1
0.6101709610586771,6,9,1,4,840,20,2009,7,1,3,1
0.8999745155027944,4,5,1,4,768,23,2009,7,1,NA,NA
-0.48026419320389435,4,6,1,4,918,19,2009,5,1,1,1
-0.2935891288414627,4,6,1,4,2293,32,2013,4,1,4,2
-0.08234453196515912,4,8,1,4,2191,20,2012,5,1,NA,3
1.0377326098006525,6,6,0,4,1029,17,2009,4,2,NA,1
0.7144212580977216,5,8,1,4,463,23,2008,7,4,2,1
0.8597227880715517,5,2,1,NA,1745,11,2011,3,3,2,1
0.5807272144602841,6,9,0,4,710,21,2008,7,1,NA,1
0.33611802663260054,7,6,1,4,1521,19,2011,4,2,3,1
-0.1494087999182126,4,5,1,4,1265,24,2010,10,1,NA,1
0.5774422447642664,4,6,1,4,39,20,2007,5,1,3,NA
0.10849433124709977,4,6,1,4,1079,19,2009,5,1,NA,3
0.5087938970738264,5,6,1,4,849,20,2009,5,2,2,1
0.877187901714904,4,6,1,4,2983,20,2015,5,1,3,1
0.5332382897124137,4,6,1,4,2087,28,2012,7,1,1,3
0.2511051689608094,5,3,1,4,790,19,2009,7,4,2,1
0.10858972674047151,4,2,NA,NA,2828,19,2014,NA,4,NA,1
0.572477147457801,5,6,1,NA,1908,14,2012,5,3,4,1
0.869578484725982,7,2,0,4,1067,23,2009,7,2,4,1
-0.16177081251675943,4,7,1,4,3182,16,2015,4,1,1,3
-0.4740307583256741,4,6,1,4,3173,18,2015,5,3,2,3
