Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.8740584809812473,7,6,1,1,2908,48,2014,6,1,3,1
-0.5141653257781444,4,6,1,6,1722,16,2011,3,1,NA,2
-0.019497028576753492,4,6,1,1,1784,16,2011,5,3,1,1
0.49339826977746737,4,6,1,4,771,17,2009,3,1,NA,4
0.6656768498597236,7,6,0,2,1016,54,2009,6,2,3,1
0.912308491765397,5,6,0,6,784,49,2009,9,1,NA,1
1.0743597277497359,4,6,0,6,3191,21,2015,NA,2,NA,1
-0.1698183023194419,4,9,1,4,1438,20,2010,7,1,2,1
-0.3312354056038499,4,6,1,6,689,21,2008,7,3,NA,1
0.9651440506822766,7,6,0,NA,1230,30,2010,6,1,NA,1
-0.5302767015795555,4,6,1,6,1171,18,2010,4,1,3,1
-0.32007857126634087,4,8,1,5,2820,21,2014,8,1,NA,1
0.8987886219376751,7,6,1,4,412,24,2008,8,1,2,1
0.594136180142183,4,6,1,4,158,13,2007,2,2,NA,1
-0.13886130286249984,5,6,0,1,1836,13,2012,5,3,1,5
0.3281025268923708,4,5,0,4,72,16,2007,3,2,NA,1
0.8921217248560136,7,6,0,2,740,45,2009,10,3,4,1
0.22669090793589425,1,8,1,5,2134,20,2012,5,1,2,2
0.4758570462565139,4,8,1,NA,2097,19,2012,5,1,2,1
0.9479101985930016,6,1,0,4,1283,39,2010,5,2,2,1
0.1551034252186281,4,6,1,2,1739,15,2011,6,2,2,1
0.6338557634162344,5,6,1,2,1722,28,2011,7,3,3,1
-0.24847548119665538,1,6,1,6,95,17,2007,3,4,2,3
0.43995948497230153,5,6,0,6,2268,44,2013,8,2,NA,1
-0.10313026227337967,5,6,1,5,2488,42,2013,6,2,3,1
0.7746606190254632,7,5,0,3,86,29,2007,5,2,NA,1
0.0028663270766685622,4,8,1,4,1349,14,2010,2,2,1,1
0.7281689112675502,4,9,1,6,1613,16,2011,3,3,2,1
0.6067549607953191,6,6,0,4,2986,24,2015,6,3,2,1
0.7502427183632709,4,2,1,2,36,29,2007,7,2,3,1
0.8625489584995527,6,6,1,1,287,28,2007,7,4,4,1
0.6771027865143472,6,6,0,6,1573,18,2011,5,2,3,1
-0.37216878996169195,2,6,0,7,3193,17,2015,4,2,NA,2
-0.42531802169748195,2,7,1,7,3228,21,2015,7,2,1,2
0.22577127349774867,5,6,1,4,1040,29,2009,9,4,2,1
0.759698515171346,4,8,0,4,2651,47,2014,6,4,3,1
0.20973448413398116,5,NA,NA,NA,514,NA,2008,NA,NA,NA,1
-0.031207362758545437,4,8,1,7,178,16,2007,3,1,2,1
0.34625028628398674,4,6,0,6,2921,27,2014,7,2,NA,3
0.28988196649719145,5,5,0,7,3223,23,2015,5,2,NA,1
0.7643257513936466,4,6,1,7,99,50,2007,7,1,1,1
0.08275314215323593,4,6,1,6,2943,22,2015,7,2,4,1
-0.47255327126522473,4,6,1,4,284,26,2007,6,1,1,3
0.6628074261548349,4,6,1,2,1517,17,2011,4,NA,4,1
0.6145335635564022,7,8,1,2,1530,21,2011,7,1,3,1
1.0402457983443332,7,6,1,2,2844,17,2014,8,2,2,1
0.3848203165428782,2,2,0,2,1904,12,2012,4,3,1,3
0.05738816486023034,4,6,1,6,3184,17,2015,3,2,2,1
0.2835140134736227,4,7,1,6,3112,26,2015,9,5,NA,3
0.5130158060304864,6,6,0,4,1139,22,2010,5,1,3,1
0.4286011642315529,5,6,1,6,1166,29,2010,9,2,3,3
0.47340075403816717,4,6,1,6,1248,21,2010,5,3,NA,1
0.9462799032569253,4,5,1,4,1794,18,2011,5,1,2,3
0.5216485339793862,5,6,1,3,119,17,2007,4,1,4,1
0.8014230288507529,4,6,1,4,2250,20,2013,5,4,3,1
0.2951387731856716,6,2,0,2,688,19,2008,5,1,3,1
-0.1274527276297324,4,3,0,7,3060,21,2015,7,1,NA,3
0.30107459756374133,4,6,1,6,3182,16,2015,3,2,2,3
0.5254264331954672,4,6,1,7,2553,14,2013,3,3,NA,1
0.2540207076588228,5,6,1,6,1957,22,2012,5,1,NA,1
-0.35418455733494536,5,6,1,6,3238,20,2015,7,2,1,3
-0.2452723069908812,4,6,1,6,3178,21,2015,5,2,NA,1
0.25764030701637464,4,6,1,4,2203,25,2013,5,1,2,1
0.44496879514328075,4,6,1,3,1052,26,2009,5,1,4,1
0.4785574172466907,4,6,0,1,1851,11,2012,3,2,3,1
-0.02606251001826893,4,6,1,3,100,48,2007,6,2,3,1
0.6147576042927794,4,6,1,4,1323,18,2010,4,1,NA,3
0.273176830804493,4,6,1,4,1559,28,2011,7,1,1,1
0.9329856494052227,5,8,1,4,1038,18,2009,4,1,3,1
0.5514798615620355,4,6,0,4,3027,17,2015,3,1,NA,1
0.07809221806050147,3,6,1,4,3181,16,2015,3,2,NA,1
0.8379722566229945,4,6,1,4,1883,26,2012,5,NA,2,3
0.4110380307599308,4,9,0,5,115,28,2007,5,2,NA,2
0.22835284024222363,4,6,0,3,3200,22,2015,5,1,2,1
1.1586743588134147,4,5,1,4,2874,22,2014,7,1,1,1
0.11020834681757234,6,6,0,2,2233,21,2013,5,2,3,1
-0.3876521660432303,2,6,1,7,2780,29,2014,7,3,NA,2
0.02631586531548802,4,6,1,6,900,27,2009,5,2,1,1
0.4791813903244021,4,9,1,5,2619,36,2014,9,4,1,1
0.89997479455788,5,6,0,6,1656,25,2011,8,3,NA,1
0.6183813439274273,5,6,1,2,1192,20,2010,5,1,2,1
0.9072305104458842,5,6,1,3,1152,19,2010,5,1,2,1
0.30778456827775874,6,6,1,4,1764,12,2011,5,2,3,1
0.04003231026224642,4,6,1,6,3082,29,2015,8,4,3,1
0.8975477721295949,7,3,0,3,2959,36,2015,7,2,3,3
-0.09642061132578565,4,NA,1,6,109,17,2007,4,1,NA,3
-0.992840346155116,5,6,0,2,1725,15,2011,5,2,3,2
0.3905081460772676,5,6,1,4,1366,20,2010,5,2,2,1
-0.4279002658934179,5,6,1,6,1912,14,2012,5,3,4,1
0.70471118262694,5,6,1,6,1475,32,2011,8,4,NA,1
-0.23506430710108905,5,6,1,6,2143,40,2012,10,2,NA,1
0.691887559835616,4,6,1,6,2975,21,2015,7,3,NA,3
0.21151445012138392,7,6,1,2,675,21,2008,7,1,3,1
-0.37918135308729817,4,6,0,6,2101,27,2012,7,1,NA,2
0.49761432735944977,5,6,1,4,2487,19,2013,5,1,2,1
0.5530989936807876,6,8,0,3,469,16,2008,3,2,NA,1
0.1894673760242163,4,6,0,5,2018,37,2012,9,3,1,1
0.21160176294792013,4,6,0,4,2288,24,2013,5,2,2,1
-0.39800432351840187,4,6,1,5,2571,21,2014,5,2,NA,3
0.7549403225570901,6,5,1,4,1991,38,2012,5,1,3,1
1.0227477640640776,7,5,0,3,204,30,2007,9,2,2,1
0.40406297421781995,4,6,1,4,974,22,2009,7,1,2,1
0.5121987745372492,4,6,0,7,567,52,2008,10,1,NA,1
0.28442796929150754,4,4,1,4,1180,18,2010,3,4,3,1
0.2272474673688777,5,6,1,1,691,17,2008,3,2,3,1
0.7204059934392502,4,6,0,6,2976,45,2015,9,5,NA,1
0.4833332051917653,7,6,0,4,1758,13,2011,5,NA,3,1
0.03569355038022644,5,6,1,6,3192,18,2015,4,4,NA,1
-0.20741081498430217,2,6,1,7,1065,25,2009,5,2,2,2
-0.2510727358543088,4,6,1,NA,1214,16,2010,NA,1,NA,3
0.19287946312002346,6,6,0,2,744,19,2009,5,3,2,1
1.298954444321446,7,7,0,7,1891,15,2012,5,3,2,1
0.9543512759121662,7,9,0,4,975,20,2009,5,2,3,1
0.13022647252935488,4,NA,1,NA,302,29,2007,5,2,3,1
0.15318327424244013,7,6,1,2,1400,57,2010,9,3,4,1
-0.31544972931941817,5,6,1,4,2960,21,2015,5,4,NA,1
0.4506909718458345,4,6,0,6,2894,25,2014,7,2,3,1
0.2037601142960687,6,6,1,2,3215,20,2015,5,2,4,1
0.8090473040511834,7,4,0,7,2605,60,2014,7,4,3,1
0.20756189505430808,4,6,1,5,3201,14,2015,NA,2,NA,3
0.7797336834585805,6,6,0,2,3245,20,2015,5,2,1,1
1.0597647075917245,7,9,0,2,159,40,2007,6,2,3,1
-0.03337874941131308,4,6,1,4,2821,19,2014,5,4,1,1
1.160458802607006,5,6,1,6,744,23,2009,5,2,3,1
0.53816942155965,7,5,1,3,2713,26,2014,5,3,3,1
-0.4662216412508593,6,6,0,6,968,58,2009,7,3,NA,1
0.328622940845133,4,6,0,4,2815,26,2014,8,5,4,1
-0.27536729307557517,4,6,1,6,1516,40,2011,5,1,NA,1
0.07904644216121418,4,5,1,7,3124,20,2015,5,1,2,3
0.5086631059535247,6,8,1,5,1094,26,2009,6,3,2,1
0.8210113430113105,7,4,1,4,683,20,2008,5,2,2,1
0.17536981093099294,4,6,1,5,1503,27,2011,10,4,NA,NA
0.6408335488690879,5,6,0,1,1928,21,2012,7,3,3,1
-0.22199426878375952,2,6,1,7,739,20,2009,5,1,NA,3
-0.13724507643836192,6,3,1,4,3201,17,2015,5,1,3,3
0.17553618155622666,4,2,1,3,1880,18,2012,7,NA,2,1
0.12526149596582936,6,4,0,5,2971,20,2015,5,2,2,3
0.5151021633737514,4,9,1,4,2780,40,2014,5,1,1,1
0.6147389175117972,6,9,NA,5,794,18,2009,4,3,NA,1
0.576341214604724,4,6,0,4,1955,24,2012,7,2,2,1
0.5499342291291122,4,6,1,4,1270,21,2010,7,2,2,1
0.08696643790373798,2,6,1,6,2037,20,2012,5,2,1,1
-0.14288383498492366,5,5,1,6,605,25,2008,8,1,4,1
-0.3303694271882154,4,5,1,4,2599,16,2014,NA,2,NA,1
0.558825439729637,4,6,1,4,2477,17,2013,3,NA,3,1
-0.056947607128529976,2,5,1,5,200,22,2007,5,1,3,2
0.4612797493662615,7,8,0,1,821,19,2009,5,2,2,1
-0.44402633749055875,5,8,1,4,3185,29,2015,8,4,NA,1
-0.1667623399313427,4,6,1,3,1037,21,2009,7,1,NA,1
-0.7432502402639097,5,6,0,4,3174,22,2015,4,1,3,1
-0.04392916232128676,4,6,1,6,2283,19,2013,5,4,2,1
0.14597466612152526,4,9,1,7,2681,17,2014,4,1,NA,1
-0.37463936621565547,4,6,0,6,3111,17,2015,NA,2,NA,3
-0.29185413215686173,3,6,0,7,3179,39,2015,7,1,1,2
-0.8246517359773657,4,6,1,7,1514,20,2011,5,2,2,1
0.7291367579336911,7,4,1,2,3025,22,2015,7,1,4,1
0.8536812452739745,4,6,1,4,1725,15,2011,7,3,2,1
0.24292902503505973,4,9,1,3,2896,18,2014,4,1,3,1
-0.1350789268776839,3,6,0,4,1986,27,2012,6,1,NA,2
-0.07866766826799272,6,2,1,4,2474,16,2013,3,4,2,1
0.4099577214965222,4,8,1,7,3217,19,2015,6,5,4,1
-0.3088023323024163,4,2,1,5,2894,26,2014,10,4,NA,1
0.9558120197819344,5,9,1,4,1563,22,2011,7,1,3,1
0.2714232877262965,4,6,1,4,3046,21,2015,5,5,2,1
0.21564149282602108,4,6,1,4,2654,41,2014,5,1,NA,3
0.5947755731750446,7,6,0,4,794,17,2009,3,2,3,1
-0.6487198329341354,1,6,1,7,3083,15,2015,3,1,2,2
0.46919897821114087,5,6,1,6,3073,55,2015,10,2,2,1
0.5040515952786713,5,6,1,NA,1712,28,2011,9,3,4,1
0.579575901415923,4,6,1,4,1437,19,2010,4,1,2,1
-0.18190147428930606,4,6,1,6,2411,31,2013,8,4,NA,1
-0.30205767626083446,4,6,1,4,2501,20,2013,5,1,1,3
-0.6999868128300648,4,8,1,1,1920,22,2012,5,NA,1,4
-0.3242512693791221,4,6,1,4,3251,15,2015,3,3,2,3
-0.07155064876612177,4,6,1,6,1060,16,2009,3,1,1,1
0.009780706264945649,5,6,0,6,417,17,2008,3,4,NA,1
0.7617341242477693,6,8,0,NA,2452,17,2013,3,2,NA,1
0.4993299787221502,5,6,1,4,2291,29,2013,7,1,2,1
-0.09790706518301004,4,6,1,4,143,17,2007,3,1,2,1
-0.13663340376292674,4,6,0,4,2412,24,2013,8,1,4,2
-0.0770905359913231,4,2,1,4,2575,28,2014,7,2,3,1
0.8330467660944594,4,5,1,6,2497,24,2013,5,3,2,1
0.7310652398871316,4,NA,1,4,1877,15,2012,7,2,2,1
-0.22713887035370406,4,6,1,6,125,39,2007,9,1,3,1
0.3270713171044861,5,8,0,2,1844,12,2012,4,3,1,1
0.6945246137994503,4,6,0,7,2256,24,2013,9,2,NA,1
0.23236556571464073,4,6,1,3,2397,22,2013,8,2,2,1
0.05038574316447919,4,6,1,4,1522,24,2011,5,1,2,3
0.0036422579131386995,4,6,1,6,907,28,2009,5,1,2,3
1.0976360776972771,6,6,1,2,2139,22,2012,7,1,3,1
0.7573149230165412,4,9,1,4,680,17,2008,3,2,3,1
0.3844713914428542,4,6,0,4,1758,14,2011,5,2,1,2
1.0006144742474241,6,6,1,5,1606,42,2011,5,1,NA,1
0.041613878510365195,4,6,0,6,3177,26,2015,5,3,2,2
0.7542493423885002,4,6,1,6,1227,17,2010,3,1,3,1
0.5356170173961581,4,6,0,7,1696,22,2011,7,2,NA,1
-0.06527429579061497,4,8,0,2,2895,21,2014,9,4,3,1
-0.4600181262732017,4,9,1,7,3127,30,2015,9,1,NA,3
0.9135519616941735,7,6,0,1,437,39,2008,9,1,4,1
-0.25334364477466975,4,1,1,4,2334,18,2013,3,3,3,3
0.4318360701745689,5,6,0,2,1779,51,2011,9,2,2,3
0.0551654139815468,4,6,1,4,1860,12,2012,3,2,3,1
0.5048572887258475,5,6,0,4,2102,18,2012,5,1,3,1
0.4594317888986617,6,6,0,4,1336,15,2010,3,1,NA,1
0.6899730278604711,6,6,0,4,2219,21,2013,6,2,2,3
0.44131701500944437,4,6,1,5,2690,17,2014,4,1,NA,1
-0.2407748389860965,3,5,1,6,443,17,2008,3,1,3,2
-0.014693646730010553,4,6,0,4,261,27,2007,10,1,2,1
0.6634117860628526,4,NA,NA,NA,1287,NA,2010,NA,NA,NA,1
-0.04231251564480118,5,6,1,1,332,27,2007,9,2,4,1
0.7277035798808011,7,6,1,2,673,23,2008,5,1,NA,1
0.016860255904719415,6,9,0,5,2129,22,2012,7,2,NA,2
0.5167369341055243,4,9,1,4,2140,20,2012,4,3,2,1
0.11675642891822854,5,9,0,5,831,18,2009,5,1,1,2
0.5571344978817415,5,6,0,5,2171,21,2012,5,1,3,1
0.5208322121137573,4,6,0,2,1437,40,2010,9,3,3,3
0.3998944002439465,4,6,1,6,2810,21,2014,7,2,3,1
0.19419689883878133,7,9,0,4,108,16,2007,3,2,NA,1
0.112397240293113,4,6,1,7,1492,17,2011,3,3,NA,1
0.4146193783408119,6,6,1,6,1774,12,2011,4,2,1,1
-0.41206375448150373,4,9,0,5,833,19,2009,4,3,2,3
-0.2846827898812553,4,NA,1,NA,1027,23,2009,NA,NA,NA,1
0.7618583282566271,7,6,1,4,1202,38,2010,5,1,2,1
0.06542825599148086,4,6,0,5,158,20,2007,5,2,NA,1
-0.7427036196372105,4,9,1,6,1950,17,2012,4,1,3,1
0.24910783473329431,5,6,1,6,1918,23,2012,5,3,3,1
0.5664284810601128,4,5,0,7,2227,55,2013,5,1,2,1
0.718616422044464,4,6,1,4,2131,19,2012,5,1,3,NA
-0.4426006922459475,4,6,1,4,3181,19,2015,5,2,NA,3
0.5997549307526528,4,6,1,6,3270,50,2015,10,1,3,1
0.2896090487659473,3,6,0,6,2930,20,2015,5,1,NA,2
-0.7046439335203902,4,8,1,6,3182,33,2015,6,2,1,1
-0.05203688401313078,4,NA,NA,NA,1053,NA,2009,NA,NA,NA,NA
0.6715614968876835,6,6,0,5,1564,20,2011,5,1,2,1
-0.10401402013728951,3,6,0,7,1532,22,2011,9,3,NA,2
0.6056501039767439,4,6,1,5,615,18,2008,5,2,4,1
0.1647050411661632,3,6,1,5,2310,25,2013,5,1,NA,2
0.4033820439851582,2,6,1,7,2140,19,2012,5,1,NA,3
-0.887825067251668,3,6,1,6,2878,15,2014,3,2,NA,3
0.2874476767833858,7,6,1,5,324,18,2007,5,2,NA,1
0.868348561135102,7,6,1,4,1369,21,2010,5,2,3,1
0.6179117615922979,6,6,0,2,2039,27,2012,8,1,1,1
0.6399770251938108,6,6,1,2,107,26,2007,9,5,3,1
-0.16762600408943884,4,6,1,6,2752,63,2014,9,3,1,1
0.6372539243510678,7,6,1,4,2955,32,2015,9,1,3,1
-0.5711010457128595,4,6,1,1,1926,20,2012,9,2,NA,5
0.549707203596243,6,8,0,4,1884,13,2012,4,2,3,1
0.1853871313571728,5,6,0,5,2518,29,2013,5,3,2,1
-0.015247333594542174,4,5,1,4,166,23,2007,7,2,NA,1
0.2854480223151101,4,6,1,5,2304,16,2013,3,1,2,1
0.7621957464532993,5,5,1,4,2583,32,2014,5,2,3,1
0.4348917139833637,4,6,1,6,1060,21,2009,5,5,3,3
-0.01869443213890363,4,6,1,2,3123,23,2015,7,1,4,1
1.1613025801107901,5,6,0,4,1200,19,2010,5,5,NA,1
0.33970158201017264,4,6,1,5,3211,20,2015,5,1,NA,1
-0.55439917529017535,4,6,1,4,2655,27,2014,9,5,2,1
0.00437905788919396,4,5,1,5,2357,49,2013,5,1,3,1
0.37405998674463137,4,9,0,5,1568,25,2011,7,3,2,1
-0.6031720917188119,3,6,1,6,2968,20,2015,5,1,2,3
0.5500107020422371,4,6,0,4,680,23,2008,7,2,NA,1
0.7305553840459058,5,6,0,1,1877,11,2012,3,3,2,1
0.15548810684496464,4,NA,NA,NA,3016,NA,2015,NA,NA,NA,1
0.4580830894413988,4,6,1,7,2937,51,2015,8,1,1,1
0.10320290488369356,4,6,0,4,2238,28,2013,7,1,4,2
0.829776978585921,4,6,1,3,28,18,2007,5,1,3,1
0.06958255465578747,4,6,1,4,1146,39,2010,5,4,3,1
0.6175201069631384,4,6,0,5,1932,49,2012,5,1,1,1
0.6358160082769346,4,6,1,7,208,14,2007,3,1,4,3
0.47760658166441,6,7,1,5,1762,12,2011,5,NA,3,1
-0.5794261114955701,3,6,1,7,3184,17,2015,3,2,NA,3
0.4118175823340947,4,NA,NA,NA,101,NA,2007,NA,NA,NA,1
0.24556910701189416,4,9,0,4,2313,25,2013,7,1,NA,4
0.7395919083122429,5,6,1,4,418,23,2008,7,2,3,1
0.01691192155300697,4,6,0,4,2875,26,2014,7,2,NA,1
-0.618342468015001,4,6,0,1,1890,11,2012,4,NA,1,2
0.15166494067322342,4,6,0,4,1203,22,2010,5,4,2,2
-0.10674147485766544,4,6,1,2,3237,26,2015,10,1,4,1
0.24315156033093405,4,6,0,7,387,17,2008,3,1,3,1
0.45989717859155543,4,7,1,4,3172,38,2015,6,3,NA,1
-0.13283497586182896,5,6,1,5,2847,34,2014,9,3,3,1
0.7553138991301842,4,NA,NA,NA,1032,NA,2009,NA,NA,NA,1
0.6633609775943494,5,6,0,3,1917,13,2012,5,2,1,1
-0.09212753467457724,4,6,1,6,1543,23,2011,7,1,2,1
0.20175160390338845,4,6,1,4,1598,15,2011,3,1,3,1
0.015790224824168347,3,6,0,1,1760,21,2011,9,NA,1,2
0.7381137761557146,5,6,1,5,1162,19,2010,5,1,3,1
0.6287919899492246,4,NA,NA,NA,1251,NA,2010,NA,NA,NA,1
0.34005950951689967,2,6,1,4,1114,26,2010,5,2,2,2
-0.363516854990837,4,6,1,6,1546,49,2011,9,1,3,1
0.7165286553102344,4,6,1,7,3259,25,2015,7,1,NA,3
1.0887366880458258,6,6,1,2,109,20,2007,5,1,4,1
0.5327458698069869,5,6,1,1,31,21,2007,7,1,NA,1
-0.6408896814363858,4,6,1,6,1055,16,2009,3,3,3,1
-0.5912233863845804,2,6,0,7,1038,55,2009,10,2,2,NA
-0.005097670576234531,4,6,1,1,1858,16,2012,8,3,3,1
0.35815465510075783,5,7,0,6,3037,17,2015,3,5,NA,2
0.8368821829129358,5,6,1,2,3251,43,2015,4,2,1,1
-0.30493757550010425,4,8,0,4,2511,18,2013,3,2,3,3
0.09748571726454941,2,6,1,7,2258,20,2013,5,1,NA,2
0.7965824335271476,5,6,1,4,756,23,2009,5,4,NA,1
0.2930988946016437,3,6,1,7,842,NA,2009,9,3,NA,1
0.18465713721662552,4,6,1,7,682,16,2008,3,2,NA,1
0.51448261254212,5,6,0,3,46,47,2007,5,1,3,1
0.12831870772527085,4,6,0,1,1925,25,2012,9,3,1,2
0.35419785386401653,4,5,1,4,3246,23,2015,5,1,2,1
0.5018774506116053,5,6,1,2,2842,47,2014,7,2,NA,3
-0.044562224647367366,2,6,1,7,1266,37,2010,5,1,1,2
0.8190787117089959,5,6,0,5,3056,35,2015,7,2,2,1
0.6547208771682979,4,4,1,6,972,19,2009,5,2,NA,3
0.8601874059262627,4,6,1,6,1759,14,2011,4,3,3,1
0.4479970375803186,4,6,1,4,3183,21,2015,9,2,NA,3
-0.731862641976775,4,7,0,7,2275,21,2013,5,2,NA,2
-0.07769030690226508,4,6,0,5,492,20,2008,5,2,2,1
-0.2613263079822849,4,5,1,4,169,26,2007,7,3,1,3
-0.009614136473798968,4,6,1,3,3103,21,2015,5,4,4,1
0.5061968523740908,5,6,1,3,399,19,2008,5,3,3,1
0.6072755404579877,5,6,0,2,1179,24,2010,8,2,4,1
0.8918693565683518,4,6,1,6,158,21,2007,5,2,NA,1
-0.04069879552656494,3,6,1,7,3204,16,2015,3,2,3,3
-0.10506223460232432,2,2,0,6,3259,23,2015,5,1,2,2
-0.776811396793264,2,6,1,7,2189,47,2012,9,1,NA,1
-0.12160398820386831,4,6,1,7,2593,21,2014,5,1,1,1
1.0668099028184521,4,6,1,4,851,19,2009,5,1,1,1
0.61649811323307,6,5,1,4,2681,39,2014,4,1,2,1
-0.21210373206386393,4,7,1,4,2476,16,2013,3,2,1,2
0.22122477324365644,4,6,1,4,345,16,2007,3,2,NA,1
0.47112153432078335,4,6,1,3,1213,48,2010,5,4,2,1
-0.233876784197452,4,6,0,2,1727,12,2011,3,NA,1,1
0.8773411024296667,4,6,1,5,2791,33,2014,7,1,2,1
0.6180387304338641,5,6,0,6,1410,20,2010,5,1,NA,1
0.1884597662255395,4,NA,1,3,3265,17,2015,3,4,3,1
0.6259113661701419,6,NA,NA,NA,2878,NA,2014,NA,NA,NA,1
0.5822519315797675,4,6,1,2,1910,9,2012,3,2,1,1
0.3306037962686997,4,8,0,6,2843,22,2014,7,3,NA,1
0.03276631156613327,5,6,1,6,604,56,2008,10,1,NA,4
0.6223962074726517,6,6,1,3,1544,24,2011,8,2,2,1
-0.14284778234984916,4,NA,1,NA,1539,18,2011,5,2,2,1
0.9861306587599321,4,9,1,5,114,23,2007,5,1,NA,1
0.5847880333207818,4,6,1,4,1873,9,2012,3,3,1,1
-0.30287642793933717,4,6,0,4,3012,21,2015,5,4,NA,1
0.2490048885637654,4,6,1,2,2880,19,2014,5,4,2,1
0.06382149283636974,3,8,1,7,2755,31,2014,9,2,NA,2
0.2939228115121387,6,6,1,5,408,44,2008,8,1,2,1
0.7832772090243895,4,6,1,4,2520,35,2013,7,1,1,3
0.7244386555057128,4,5,1,4,1007,47,2009,6,1,2,1
0.22648358092694226,4,NA,1,NA,2137,20,2012,5,3,NA,1
0.3222475990233282,4,3,1,7,462,18,2008,3,3,2,1
0.17244755954078506,7,2,0,4,1647,28,2011,7,1,3,1
0.3741675954817273,1,6,0,7,38,22,2007,5,2,2,2
0.07635956559821055,4,6,1,6,2828,21,2014,5,3,NA,3
0.45010706692125374,7,6,1,4,144,20,2007,5,2,2,1
0.2141042852159598,4,6,1,6,1135,28,2010,8,5,NA,1
0.8888722276829589,4,5,1,7,156,25,2007,6,1,3,3
0.6665197786618752,5,6,0,4,1367,25,2010,6,3,1,1
0.32730338338650333,4,6,0,6,1132,44,2010,6,1,2,1
0.844393914841028,6,6,0,2,3073,21,2015,5,4,4,1
0.22883550624633386,5,1,1,5,2273,39,2013,8,2,2,1
0.8604039612287904,7,NA,NA,NA,2970,NA,2015,NA,NA,NA,1
-0.9063039396167454,5,6,0,6,903,63,2009,7,2,NA,3
-0.08666341472451862,4,8,0,2,1836,14,2012,5,2,1,1
0.23859495116902918,4,5,0,6,956,17,2009,3,1,NA,2
-0.7908530455430639,4,6,NA,4,2600,NA,2014,4,1,NA,1
-0.31429413508214227,4,6,1,7,1205,29,2010,7,2,NA,3
1.1784032981961117,5,6,1,4,2850,21,2014,5,2,1,1
0.2927223117028977,4,6,1,4,1370,23,2010,6,3,2,1
-0.3354580608758676,4,9,1,4,2303,18,2013,3,2,NA,2
-0.25966931701919815,4,6,1,6,1937,19,2012,5,1,3,1
0.48946101820073956,4,6,1,4,3049,16,2015,3,3,2,1
0.4338767037346056,4,NA,NA,NA,1541,NA,2011,NA,NA,NA,1
0.5103405428220791,4,6,0,3,2656,44,2014,7,2,3,1
0.712520011881938,4,6,0,6,3101,35,2015,6,1,NA,1
0.16383420705267449,5,6,1,4,1104,19,2010,5,1,NA,1
0.17485774274129276,7,6,1,2,2373,39,2013,5,2,3,1
0.9231422110984895,5,6,0,4,2970,51,2015,9,2,2,1
0.2081427993089788,4,6,1,6,2173,19,2012,5,1,1,1
0.3927044094939803,4,6,0,7,623,33,2008,9,1,NA,2
1.0380538670480641,7,5,1,3,106,28,2007,8,2,4,1
-0.5838887084855608,4,6,0,4,1551,19,2011,4,1,NA,2
1.2172412333010731,7,6,0,4,3009,30,2015,10,1,1,1
-0.18713131548428427,3,6,NA,5,2450,22,2013,7,4,NA,2
0.8744162380559812,7,6,1,2,1493,30,2011,7,1,4,1
0.40390446149233644,6,6,0,4,275,17,2007,4,3,3,1
0.3331408862693078,4,6,1,4,158,15,2007,3,1,1,1
0.4578981780866163,7,7,1,7,1849,12,2012,NA,2,2,1
0.5296659049668372,5,6,0,4,1571,17,2011,3,2,2,1
-0.4610118697072136,4,6,1,3,1766,11,2011,3,3,2,2
0.5561619879989644,7,6,NA,4,693,18,2008,5,2,3,1
0.06652144159152047,4,6,1,5,1955,50,2012,7,3,2,1
0.503012471322178,4,6,1,5,161,15,2007,3,3,NA,NA
0.9740621743768467,4,6,0,4,1103,16,2010,3,2,3,1
0.631064341907112,5,6,0,3,1793,21,2011,7,1,1,1
0.6732753240343421,6,6,0,5,242,21,2007,6,2,2,1
0.719484971742921,7,5,0,1,1191,32,2010,6,1,NA,1
0.4283782768453324,4,6,1,4,1481,20,2011,5,1,2,1
0.8401799513657584,4,5,1,6,539,21,2008,7,2,NA,1
0.9617659087198862,4,6,1,4,2391,35,2013,6,3,1,1
0.7243611071906232,5,6,0,2,2986,23,2015,8,1,3,3
0.16604113116115757,4,6,1,4,2109,20,2012,5,3,3,1
0.15897956509997813,4,6,0,5,1584,17,2011,3,2,NA,1
-0.6018358401455302,4,6,1,4,676,24,2008,8,4,3,1
0.8170483992330164,4,6,0,4,1137,18,2010,3,3,NA,1
-0.33882110580284536,4,6,1,4,2580,26,2014,9,3,1,1
0.3247467776698328,4,5,1,6,106,36,2007,5,2,2,1
1.0187498736579133,5,9,0,NA,2409,41,2013,5,1,2,1
0.30169307000170864,4,6,1,6,2165,19,2012,5,1,2,1
0.17165829263655025,4,6,1,5,689,20,2008,5,1,3,1
1.2890978768640016,7,6,1,6,402,21,2008,NA,1,NA,1
0.7041418689883874,4,NA,1,NA,59,NA,2007,NA,NA,NA,1
0.6873581310527633,7,6,0,4,2577,14,2014,3,1,3,1
0.2508987031502713,4,6,0,6,318,20,2007,4,2,NA,1
0.7150209262543189,5,6,0,6,1125,15,2010,3,1,3,4
-0.07534059866267717,4,6,0,6,3060,24,2015,8,2,1,1
-0.0728601827766574,4,6,0,1,1855,35,2012,5,2,3,1
0.6041901076301491,3,6,0,4,117,18,2007,5,1,3,2
0.5815261957782406,5,9,1,6,2115,22,2012,5,4,2,NA
